municipality,year,month,ndvi_mean,ndvi_std,ndvi_min,ndvi_max,s2_valid_px,vv_mean,vv_std,vh_mean,vh_std,s1_valid_px
Alaminos,2019,11,0.7532390583077303,0.1406140522486897,-0.24405092000961304,0.8894259929656982,54416,-5.899768404613812,2.123276535571187,-12.721424397937044,1.9515696419962756,150286
Alaminos,2019,12,0.771089969998177,0.14642621022042793,-0.21176470816135406,0.9401144981384277,63890,-6.293204695634598,2.217306111756549,-13.008345165493274,2.103236899353588,150286
Alaminos,2020,1,0.8222461470742738,0.14509083492948782,-0.37223973870277405,0.9504345059394836,143980,-6.235190104625292,2.254290439466248,-13.033406352011076,2.1829308838624244,150284
Alaminos,2020,2,0.7426312714754124,0.16474042951522613,-0.2497461885213852,0.9051480889320374,86465,-6.578542963237082,2.4120015051013923,-13.3544347652691,2.35315621118347,150285
Alaminos,2020,3,0.7388827945019968,0.1402389611911617,-0.2149639129638672,0.9213905334472656,83184,-6.589693609578719,2.443767762344947,-13.189667507499957,2.393823918365506,150285
Alaminos,2020,4,0.5408634750470175,0.12926481895754593,0.012891344726085663,0.8843069672584534,12959,-6.876967112035677,2.491003271357309,-13.504842599783915,2.3949778777885435,150285
Alaminos,2020,5,0.7689362082331812,0.15498333260027536,-0.2365056872367859,0.9473364353179932,97775,-6.091655138949891,2.328624460216083,-12.715134937325201,2.2477024687768066,150285
Alaminos,2020,6,0.83061684845084,0.15820486447670426,-0.3147410452365875,1.0,122730,-6.135467327220968,2.3001949387572314,-13.070244294515113,2.195830533240131,150284
Alaminos,2020,7,0.7292318960033005,0.17518374042376136,-0.03674634173512459,0.9020085334777832,30323,-5.571029800450547,2.233562951463105,-12.528080640275633,2.2823905247642706,150291
Alaminos,2020,8,0.8279704026568355,0.16540616940074923,-0.28611111640930176,0.964751660823822,139048,-5.984311181433441,2.2939100950158373,-12.819765149375293,2.183290874588085,150285
Alaminos,2020,9,0.637944970416756,0.1317863893426377,-0.01963690295815468,0.8415617942810059,30474,-5.495955132189244,2.3680574675183506,-12.526881797166045,2.4061941750124225,150285
Alaminos,2020,10,0.7392846123217495,0.1732939613566637,-0.2996426820755005,0.904416024684906,90778,-5.368255562151034,2.196507057659984,-12.182723698231026,1.99660435377686,150286
Alaminos,2020,11,0.7023935402891212,0.16909125188363358,-0.0029606011230498552,0.9075874090194702,4745,-6.18396096600636,2.2541965139177544,-12.746762925921738,2.219876146635532,150285
Alaminos,2020,12,0.7824615442029272,0.17612651286614306,-0.2722298204898834,0.9345366954803467,43639,-6.141108375647108,2.2719936075437697,-12.9071554022279,2.2420243017585886,150285
Alaminos,2021,1,,,,,0,-6.282929134890472,2.216658940113529,-13.036331004214333,2.1607749619578116,150286
Alaminos,2021,2,0.8202543269315723,0.1456395727643385,-0.3474756181240082,0.9400578737258911,81736,-5.611363946799396,2.4057187955650483,-12.429726187603187,2.2604531561345227,150284
Alaminos,2021,3,0.7381334075149341,0.1374948330202028,0.03199104964733124,0.8899810910224915,25507,-6.1294092211823035,2.304135877922892,-13.011625482299328,2.2329094581331166,150286
Alaminos,2021,4,0.6942902641936741,0.1788885578363843,-0.17946645617485046,0.8958002328872681,90543,-6.315632854891367,2.330526362091693,-13.098954554155277,2.269145559043916,150284
Alaminos,2021,5,0.7391009582109872,0.17553919888516512,-0.16435477137565613,0.9328048229217529,132226,-6.539418029232023,2.495607812358394,-13.425328464644348,2.429194624625904,150284
Alaminos,2021,6,0.7862515767193266,0.12122932211137384,0.06141285225749016,0.935201108455658,29867,-6.31399230813414,2.53187677867709,-13.26465412701328,2.4461006702231365,150284
Alaminos,2021,7,0.7486815956946091,0.13361699706265745,0.11543644219636917,0.9130151271820068,5142,-5.910704311353645,2.2567225753482787,-12.746198993079705,2.101156488085146,150284
Alaminos,2021,8,0.6361036354631888,0.0798905442716888,0.46532437205314636,0.7576280236244202,127,-5.614989643920776,2.427722019425377,-12.752917564834345,2.5387836203611673,150283
Alaminos,2021,9,0.8071628525736954,0.14542743978433215,-0.16638369858264923,0.9515260457992554,102241,-6.272769651215228,2.3589228191360485,-13.046251137385525,2.259282536310438,150284
Alaminos,2021,10,0.6316126457425763,0.14712381232863897,-0.13388898968696594,0.9078493118286133,21258,-6.120303174148847,2.3699716051543294,-13.075361436954033,2.5316532884971674,150262
Alaminos,2021,11,0.7367480253156328,0.14877089493857124,0.14073094725608826,0.8649991750717163,844,-6.070062044658641,2.3623198371175813,-12.956424373604355,2.2411024265134696,150285
Alaminos,2021,12,0.7940976776755119,0.21183009136490905,-0.4278026819229126,0.9656851291656494,52626,-6.054530414844651,2.2646102060186886,-12.96817062460058,2.4449988326988277,150284
Alaminos,2022,1,0.6703092796476599,0.1502469820386532,-0.2727415859699249,0.8557446599006653,18458,-5.847566055060809,2.4252336194548763,-12.893030258684798,2.622118584066782,150272
Alaminos,2022,2,0.6037855969035044,0.19590810177652643,-0.17271535098552704,0.9246711134910583,22805,-6.026423225807314,2.319006897499908,-12.901853114647496,2.477383021279414,150279
Alaminos,2022,3,0.7869464347482966,0.1827226356904004,-0.3590010404586792,0.962280809879303,95126,-6.173178301593615,2.2699479067213777,-13.061815707373277,2.4375679460264705,150287
Alaminos,2022,4,0.7203734620757142,0.17874375013502078,-0.3955029547214508,0.9093953967094421,40594,-5.805301708806337,2.3272471380265247,-12.825140244544219,2.4782055331955486,150273
Alaminos,2022,5,0.7936148431874088,0.1709919884384955,-0.17416086792945862,0.9364375472068787,97449,-5.454136127728355,2.2498105676259765,-12.711844104114691,2.3380193962432108,150289
Alaminos,2022,6,0.7154503240727409,0.17236514072421213,-0.10391177237033844,0.9117705821990967,35352,-5.520828725402317,2.424439792087791,-12.568014593858225,2.5129628184016624,150278
Alaminos,2022,7,0.7288040415980158,0.17615194666620884,0.008966493420302868,0.9174208045005798,4920,-5.231997951253391,2.259568617483974,-12.390151479867704,2.314964439923066,150289
Alaminos,2022,8,0.7333380703907483,0.18675249427188217,-0.16596639156341553,0.8917246460914612,46822,-5.68649018072688,2.3001119283198985,-12.62530771793844,2.406988576738643,150287
Alaminos,2022,9,0.6962124132260749,0.13074503866350684,0.054114632308483124,0.8732205033302307,19718,-5.781033857467801,2.2915040171756487,-12.627149832920585,2.39286217074599,150287
Alaminos,2022,10,0.7530374461620425,0.20024274770737294,-0.09962169080972672,0.9424035549163818,31973,-5.678188077267241,2.3710637289835432,-12.475788353163805,2.5133714706752253,150285
Alaminos,2022,11,0.6342125386807267,0.15773566386087182,-0.18066157400608063,0.8528308272361755,17287,-5.5862696695112195,2.245345700311333,-12.38625432309706,2.366705609681406,150288
Alaminos,2022,12,0.7928878269965189,0.11072315452149994,-0.08788005262613297,0.9030612111091614,13372,-6.256710476397694,2.283554818629875,-13.046960164904542,2.435412186474979,150289
Alaminos,2023,1,0.8115947156132204,0.17429816585343422,-0.3903966546058655,0.9526739120483398,115643,-6.298162141367204,2.4018024110393594,-13.045295362648591,2.5594186342760556,150274
Alaminos,2023,2,0.5485645873206002,0.017738588730019874,0.5169143080711365,0.5670995712280273,7,-5.91867140011265,2.312826481884415,-12.850862776351246,2.4780858481389534,150290
Alaminos,2023,3,0.5964846263623093,0.1637926240483496,0.13754358887672424,0.7989736199378967,338,-6.554788804596732,2.381474346500003,-13.153353114670335,2.5753086367023332,150270
Alaminos,2023,4,0.6825171209000641,0.1633065627434694,-0.282728374004364,0.9077818989753723,37086,-6.189294833693371,2.378257524982821,-13.052936408446008,2.59082030094631,150268
Alaminos,2023,5,0.6269540432825086,0.1830879760284271,-0.06954243034124374,0.898749828338623,19869,-6.054307649733328,2.461944089536003,-12.98868688393724,2.6719119876546507,150247
Alaminos,2023,6,0.7909369140605768,0.15791346710325974,-0.24092741310596466,0.9845613837242126,87641,-5.658513612311576,2.3101473689060295,-12.802282753930895,2.4124372082172107,150288
Alaminos,2023,7,0.7004040178428533,0.16496264170969005,-0.09051954746246338,0.8481383919715881,2884,-5.456641458838062,2.3300717456406392,-12.394296699850289,2.3886080990976812,150287
Alaminos,2023,8,0.6787907076215735,0.2108827333586494,-0.13037189841270447,0.9073243737220764,16765,-6.019234886344722,2.452771113241601,-12.902368442255835,2.565083287016955,150271
Alaminos,2023,9,0.7751208584394248,0.19898509100817477,-0.2860492467880249,0.9558730721473694,98624,-5.604173049860789,2.3158078853926427,-12.570513906736897,2.409878618291966,150278
Alaminos,2023,10,0.7554209601663704,0.17704372991007022,-0.2570815980434418,0.916721761226654,53412,-5.365947158842979,2.400544461272072,-12.318229470726608,2.5114079434580776,150280
Alaminos,2023,11,0.6084154394243432,0.210878551822507,-0.19716951251029968,0.9387478828430176,45312,-5.673642485788224,2.4200821913935697,-12.466552594107826,2.481491921248272,150281
Alaminos,2023,12,0.7124512938353492,0.17325764279251546,-0.37235227227211,0.9655568599700928,96291,-5.516642104451631,2.4237364481183064,-12.482528604547454,2.5129836037996744,150263
Alaminos,2024,1,0.7173014366753886,0.2234233419117076,-0.24166947603225708,0.9338070154190063,59388,-6.075694995564048,2.4501374045165183,-12.911287290001976,2.5221070398145526,150290
Alaminos,2024,2,0.7896027608472996,0.17598980669888478,-0.285969614982605,0.9434250593185425,138331,-6.159162068985298,2.292124439952746,-13.071951000078668,2.4200855004073065,150286
Alaminos,2024,3,0.5601747357092446,0.22588003466699683,-0.177204892039299,0.902123749256134,10522,-6.476327373233241,2.416569485347545,-13.092849456619074,2.5237849033403683,150289
Alaminos,2024,4,0.64128272061365,0.17315023485506184,-0.13397860527038574,0.9208965301513672,43435,-6.850490215060977,2.552775959534647,-13.62845268355612,2.836271035505699,150250
Alaminos,2024,5,0.6518265291538421,0.1591967342652253,-0.1598609834909439,0.8918123245239258,54960,-6.8076940839548845,2.4656475999821845,-13.346750160003797,2.6110024373249128,150288
Alaminos,2024,6,0.6987073193694864,0.1911257338083958,-0.05223653465509415,0.9456955790519714,23161,-5.713941954667662,2.2213163874281174,-12.510531702116955,2.285897137190691,150293
Alaminos,2024,7,0.7232104061138731,0.14009855754151337,0.00891600176692009,0.9041643142700195,106829,-6.076195276089726,2.3994728466429525,-12.933181347923162,2.3415554423380347,150274
Alaminos,2024,8,0.4740470976630369,0.07101344700787449,0.1858513206243515,0.6900155544281006,2071,-5.514312874973562,2.298330885147417,-12.08679127833283,2.302586305758579,150291
Alaminos,2024,9,0.7495267496423041,0.15917574276887092,-0.20114122331142426,0.9519800543785095,58027,-5.6940003785072335,2.425668666673619,-12.700878121496027,2.5135963064736213,150279
Alaminos,2024,10,0.7712599628850559,0.18684783630811988,-0.18961624801158905,0.9447035193443298,53789,-5.7460191749057605,2.2672206089215226,-12.177552885027572,2.3330402237924406,150284
Alaminos,2024,11,0.6219586812196602,0.18164395307466963,-0.03699136897921562,0.8726869225502014,11772,-6.312016376006455,2.382483438348398,-13.033244455455364,2.569492832827923,150260
Alaminos,2024,12,0.46785460391714695,0.08594703462946875,0.2797794044017792,0.7873563170433044,2939,-5.47683756963113,2.269336613221591,-12.174256739963097,2.336303114893685,150289
Alaminos,2025,1,0.6963364447505428,0.21900148175848697,-0.3176422417163849,0.9565450549125671,37002,-5.576639130023283,2.295778150667261,-12.457767728356703,2.4017939281411396,150284
Alaminos,2025,2,0.5672945555785424,0.12535016490241102,0.24461105465888977,0.8247531056404114,920,-6.129643961816657,2.419562621163904,-12.821811870228442,2.5076346625579835,150291
Alaminos,2025,3,0.748275183327832,0.18682777728442704,-0.23515579104423523,0.9262003302574158,37698,-5.908464390350609,2.2948553105259126,-12.842862449463533,2.3708532848674673,150286
Alaminos,2025,4,0.7140170459673786,0.17682348045483232,-0.20144927501678467,0.9426689743995667,107044,-7.299000067021749,2.541680753209971,-14.127299994219237,2.372370497363198,150287
Alaminos,2025,5,0.7908532189958181,0.15779489188536663,-0.18354912102222443,0.95158851146698,65606,-5.933959527883573,2.382074012959355,-12.821429678607656,2.447005420291369,150290
Alaminos,2025,6,0.821277015365993,0.16098965252988487,-0.4512471556663513,0.9467408657073975,75214,-6.005485629379374,2.3647982688382374,-12.87700922646883,2.1188250795780306,150286
Alaminos,2025,7,,,,,,-6.358933046893975,2.4334638199885688,-13.09929575178033,2.2626227425986025,150285
Alaminos,2025,8,0.7655456948040373,0.18957808605452936,-0.2063789814710617,0.9357317686080933,52783,-5.649258450530568,2.375824539645212,-12.522667044230282,2.3492649756606068,150293
Alaminos,2025,9,0.756362753182114,0.18094713181993402,-0.10517869889736176,0.9371806979179382,44183,-5.729476657844174,2.437750394427549,-12.52074039966645,2.2167813483086443,150285
Alaminos,2025,10,,,,,0,-5.697903454562974,2.3574256285742847,-12.675715514120606,2.37435673052783,150291
Alaminos,2025,11,0.7528850530130576,0.13215945329022674,0.0,0.8997018933296204,29123,-6.364495609348353,2.409835617915802,-13.071198403378698,2.235582474771651,150285
Bay,2018,1,0.6719552388076656,0.21712762890688792,-0.5208938717842102,0.9153439402580261,64241,-6.928048388828759,2.9734073988669683,-13.689309839820034,3.3113641692816533,97382
Bay,2018,2,0.7336627744666611,0.20052186847503314,-0.5193798542022705,0.9172264337539673,52495,-7.28526722575235,2.884388923785491,-13.877214796040871,2.944056208987893,97386
Bay,2018,3,0.6084244869934559,0.2133648951873835,-0.4244881272315979,0.9244755506515503,55246,-7.454606132586367,2.775674516150998,-14.00850549275519,2.745879978898445,97385
Bay,2018,4,0.5800240045733515,0.21898378710364816,-0.4798019230365753,0.929474413394928,64332,-7.66382597094036,2.7710192649091163,-13.933728000518466,2.6617403967706537,97385
Bay,2018,5,0.42356160287516853,0.21395485090212868,-0.23860208690166473,0.8663154244422913,10883,-7.1752558460559275,3.057090567146911,-13.385863060436437,3.181788560371876,97332
Bay,2018,6,0.5551187153331371,0.2748594741769912,-0.5629405975341797,0.9073330760002136,50292,-7.361322768749925,3.2422794120807072,-14.390850828038886,3.7009271282305156,97379
Bay,2018,7,,,,,,-6.754563688900824,3.2718149639582377,-13.710325532204406,3.6061984967265066,97259
Bay,2018,8,0.5104881345663062,0.12870068269904428,-0.1807228922843933,0.7974413633346558,768,-7.4849587019182815,2.86608529181097,-14.195522243988185,3.2325772391712047,97347
Bay,2018,9,0.5781832346842699,0.21957341908056388,-0.3545454442501068,0.8898409008979797,52583,-7.17394112654477,2.95185937345277,-13.531475595901654,2.844637652186338,97360
Bay,2018,10,0.7937034223294103,0.17622228395577774,-0.48198971152305603,0.9209396839141846,29549,-7.3236451526407995,2.820068016324077,-13.761089605382589,2.7379202456177674,97343
Bay,2018,11,0.5839622789853582,0.2821608385591185,-0.8008298873901367,0.9579579830169678,73430,-7.447516015190278,3.0788090870842244,-14.431139578594612,3.5191676474769165,97340
Bay,2018,12,0.6104480972038938,0.22555116603313738,-0.4312994182109833,0.9096189141273499,47186,-7.541958986731825,4.12276131030715,-14.706447898721667,5.024856145678479,97169
Bay,2019,1,0.6712863239298864,0.23000711280865893,-0.39253997802734375,0.9251191020011902,25124,-7.532090113533425,2.907458624753985,-14.722333734654455,3.505971642852023,97324
Bay,2019,2,0.7375331096984704,0.16555693097223348,-0.4253997504711151,0.9219123721122742,28544,-7.697262734492459,2.896651720637181,-14.559420622651187,3.2468497362974302,97301
Bay,2019,3,0.5686806395108792,0.22825985644991997,-0.4441901743412018,0.9254394173622131,41016,-7.959731505582835,2.9255989323184717,-14.305368975955698,2.9617521985045303,97340
Bay,2019,4,0.5579291821523646,0.20648614012773783,-0.3551705479621887,0.9266324043273926,85991,-8.064765584966283,2.8776793761061374,-14.343030735772555,2.945884679503988,97344
Bay,2019,5,0.6889791798429523,0.22238558444520273,-0.5907473564147949,0.9706422090530396,67711,-7.588092587319273,3.0286679244778774,-14.160717200905996,3.2166359826641946,97347
Bay,2019,6,0.6137928110512231,0.28685437426293964,-1.0,0.9644588232040405,77520,-7.043091684334134,2.89595623504746,-14.02283282489634,3.3086671686634417,97373
Bay,2019,7,0.7001273288538533,0.2468905057684266,-0.49626287817955017,0.9555555582046509,43350,-6.911940166764886,2.996374123117799,-13.965118354634608,3.4739357453666146,97371
Bay,2019,8,0.6231568021035886,0.21535969478598602,-0.11954459547996521,0.9024954438209534,13773,-6.659955737886519,3.0530725909109795,-13.471469128526326,3.1361429350944867,97239
Bay,2019,9,0.46800945119598014,0.1428621500368446,-0.15299877524375916,0.8663839101791382,18534,-7.168360863448674,2.8393623546521813,-13.720071306238177,2.78089632654441,97357
Bay,2019,10,0.6623987667533601,0.24610953691897242,-0.6858974099159241,0.960578203201294,82917,-6.358363953017627,2.597550027186508,-12.607058268752073,2.3921232123847225,97377
Bay,2019,11,0.5873674746414222,0.2307803743863043,-0.47009360790252686,0.8905405402183533,63234,-6.797762159381653,2.862018287991635,-13.55012336729563,3.0899665877171865,97377
Bay,2019,12,0.4223083256761089,0.1979988579813184,-0.19634702801704407,0.9081023931503296,19827,-7.491542182961997,3.036878023853809,-14.633050646019315,3.83368503337761,97331
Bay,2020,1,0.6884051388988403,0.23750100405417188,-1.0,0.9356933832168579,88339,-7.264043896665809,2.820503757801155,-14.355956142150255,3.4867919030121737,97285
Bay,2020,2,0.6950610911928602,0.1840589225104031,-0.5332999229431152,0.9037643074989319,51379,-7.551360578133788,2.849589411428646,-14.34428923682084,3.1242178691739992,97358
Bay,2020,3,0.6269213634435491,0.21567250634544416,-0.39649122953414917,0.9238373041152954,86866,-7.68750579309131,2.872984808554751,-14.019969750023755,2.801317801180871,97368
Bay,2020,4,0.5476136085553557,0.19412531215947446,-0.3780019283294678,0.9188888669013977,57405,-7.758890228842844,2.874985284550592,-14.153597643989208,2.7732753196084996,97373
Bay,2020,5,0.5432544158565652,0.27039421331011243,-0.6072086691856384,0.944615364074707,63109,-6.815773082277162,3.197503322184713,-13.270706813188024,3.413812708275381,97373
Bay,2020,6,0.6520692445847274,0.2550898103242494,-0.6325358748435974,0.9731543660163879,64301,-7.2195907881521295,2.87152239919622,-14.284098667820281,3.4182439614010853,97359
Bay,2020,7,0.5824161815752917,0.20011079676435994,-0.2813141644001007,0.8808736205101013,4413,-6.7841267085710575,3.057549072120145,-13.712748448446357,3.211934300908451,97234
Bay,2020,8,0.7594679541380214,0.19034350158436103,-0.4652956426143646,0.9525911211967468,65608,-7.206249109044788,2.9491726039841133,-13.628534729493383,2.7843104108229912,97361
Bay,2020,9,0.5678460995441689,0.21238554363562406,-0.20618556439876556,0.9042839407920837,23756,-6.374973739644754,2.7556308529777223,-12.807444372214563,2.493170462997378,97351
Bay,2020,10,0.549484073203375,0.24853392413393058,-0.60317462682724,0.9269023537635803,48853,-5.611452569895207,2.380027463009814,-12.164381389803655,2.336816193849638,97384
Bay,2020,11,0.4617450886464899,0.3170663471043899,-0.6375929713249207,0.9255750775337219,42156,-7.447818565432795,3.343808551355564,-14.456535193939096,4.327327749188882,97303
Bay,2020,12,0.6609756355351367,0.2545268345864081,-0.6047773957252502,0.9456067085266113,45227,-7.307054756683332,3.137321241826125,-14.621074345494597,4.179568776767282,97295
Bay,2021,1,,,,,0,-7.299394443515566,2.8162097152208396,-14.23201061642768,3.4220266879416497,97336
Bay,2021,2,0.6994249411724052,0.24947261491367007,-0.6829268336296082,0.9541301727294922,88176,-6.72420651604954,3.20538236760634,-13.195468239829214,3.1124131338945227,97360
Bay,2021,3,0.6061676534884005,0.22013503358838826,-0.40423673391342163,0.8866076469421387,57721,-7.207024278088313,2.7546107452652455,-13.849983434467878,2.8922737728960484,97231
Bay,2021,4,0.6471151125415355,0.21471067255821716,-0.3858737647533417,0.8579654693603516,6186,-7.078085454597982,2.6979365964836064,-13.68295235067478,2.7435693712190976,97302
Bay,2021,5,0.6985860352055608,0.2050566903301516,-0.43246930837631226,0.9258358478546143,43310,-7.4152675203420975,3.153971409690421,-14.35622641606182,3.611696761425773,97244
Bay,2021,6,0.5536028445765672,0.25369280643858017,-0.5155155062675476,0.9012889266014099,58168,-7.150538206974378,3.0310255492597893,-14.426383097852211,3.8150177553076063,97267
Bay,2021,7,-0.056655098450724445,0.020766566627353378,-0.12421825528144836,0.022932592779397964,1917,-6.849607529798897,2.931356708486766,-13.86353359469834,3.5895803727414126,97274
Bay,2021,8,0.6041728084724253,0.20018525011893018,-0.32478055357933044,0.8612040281295776,50342,-6.770850548076995,3.0536680545511814,-13.655737046083713,3.0178822853100837,97138
Bay,2021,9,0.6630088930955994,0.22750419219809098,-0.5720930099487305,0.9766082167625427,66241,-6.938058036610857,2.851694267654855,-13.547194255265543,2.8014708015687213,97296
Bay,2021,10,0.43371940309817003,0.14108166330421915,-0.03451075777411461,0.8934810161590576,1214,-6.5378058569678235,2.78417718453703,-13.388714337520188,2.918856464493106,97092
Bay,2021,11,-0.14089664408896607,0.10986465626154768,-0.3236750364303589,0.03871292248368263,23,-7.122877072836885,3.2706737773119965,-14.163860883655962,3.808021320199969,97207
Bay,2021,12,0.7466006170222913,0.2528250199480539,-0.7335092425346375,1.0,51464,-6.852952157461635,3.1777152568795843,-14.510776647848747,4.372213945461028,96575
Bay,2022,1,0.5247035063391575,0.11314636374341493,-0.011051985435187817,0.7766552567481995,2715,-6.837124064544287,3.0392837989392523,-14.282169822256408,3.7703886097987787,96836
Bay,2022,2,0.6455981321040131,0.19159325694425205,-0.42095381021499634,0.9253514409065247,29065,-6.843704975624782,2.8401517258482585,-13.46621250295706,2.822685498483462,97235
Bay,2022,3,0.6794142908500077,0.2260464727599135,-0.47861507534980774,0.946260929107666,60828,-6.9525200269618885,2.7648009968286895,-13.502128714612798,2.6294640041444857,97209
Bay,2022,4,0.6183599753520701,0.18869549208279518,-0.15023721754550934,0.8957486152648926,36870,-6.4647141598240685,2.787141018559896,-13.203708985320857,2.7782289618716574,97165
Bay,2022,5,0.7006411382477516,0.22600623826040894,-0.4206647574901581,0.9417312741279602,53865,-6.331887706637866,2.897323266803884,-13.473690296875201,3.052705167995323,97136
Bay,2022,6,0.5397063252225099,0.26793985602849923,-0.3340757191181183,0.9028906226158142,22333,-6.427284909032223,3.380638631468966,-13.90337889644778,4.181928859751582,96631
Bay,2022,7,0.6640543353585024,0.23897426414885267,-0.5479452013969421,0.9264083504676819,50310,-6.280080217161171,3.03204539252544,-13.466952519288858,3.5197656023442554,97077
Bay,2022,8,0.693439979048042,0.17215326675969655,-0.41774794459342957,0.865543782711029,14497,-6.760004646927705,2.9945027222000005,-13.544449006681004,2.9895698210384194,97177
Bay,2022,9,0.22686330511364158,0.26562100026130375,-0.16211745142936707,0.7911646366119385,223,-6.483993114017741,2.8804856937384944,-13.095256379637588,2.73700140269361,97229
Bay,2022,10,0.7385713868350162,0.21147657948297674,-0.6884735226631165,0.943138837814331,22954,-5.974508915826612,2.8859049908810865,-12.642328522246675,2.873227058502618,97142
Bay,2022,11,0.3834169553039648,0.25773473185273876,-0.4414607882499695,0.834825873374939,6526,-6.395747559998144,3.42779955042647,-13.280962772848678,3.897273751564319,96735
Bay,2022,12,0.776731271259209,0.12011897818634602,-0.42811399698257446,0.8968058824539185,6229,-7.127847634402756,3.013000929472788,-14.471630417536508,4.022295410108979,96849
Bay,2023,1,0.7381921996706748,0.21571280822609804,-0.5258637070655823,0.9420977830886841,57620,-6.985017403305154,2.9366465732719766,-14.223962250296026,3.7166032538699127,96943
Bay,2023,2,0.6157559011545447,0.1424480030435234,0.387300044298172,0.7940976619720459,72,-6.801740367798078,2.916995656459175,-13.784267136778956,3.174498834133132,97151
Bay,2023,3,0.5781247042575659,0.19394191988262618,-0.023066485300660133,0.7813608646392822,147,-7.472728423431703,2.9453723943563705,-13.935824657967462,2.965170032041635,97063
Bay,2023,4,0.625906994436955,0.1942636321995559,-0.4899214804172516,0.9298121333122253,42392,-7.0871869106182945,2.859055438537879,-13.699599996802325,2.8800789302250642,97129
Bay,2023,5,0.5974333363558502,0.23159706521275855,-0.5162094831466675,0.9239635467529297,74156,-6.93184216493727,3.039270812361456,-13.83391164796359,3.380407806343379,96909
