municipality,year,season,predicted_yield
Liliw,2018,Dry,5.0632
Liliw,2018,Wet,3.848
Liliw,2019,Dry,4.5501
Liliw,2019,Wet,4.0254
Liliw,2020,Dry,5.0478
Liliw,2020,Wet,3.5899
Liliw,2021,Dry,3.8397
Liliw,2021,Wet,4.1393
Liliw,2022,Dry,4.2401
Liliw,2022,Wet,3.7926
Liliw,2023,Dry,4.6035
Liliw,2023,Wet,3.8495
Liliw,2024,Dry,4.4839
Liliw,2024,Wet,3.8561
Liliw,2025,Dry,4.8172
Liliw,2025,Wet,4.1132
Los Baños,2018,Dry,4.5579
Los Baños,2018,Wet,3.6488
Los Baños,2019,Dry,4.5308
Los Baños,2019,Wet,3.8804
Los Baños,2020,Dry,4.4566
Los Baños,2020,Wet,3.4502
Los Baños,2021,Dry,3.86
Los Baños,2021,Wet,3.8666
Los Baños,2022,Dry,3.951
Los Baños,2022,Wet,4.0716
Los Baños,2023,Dry,4.4217
Los Baños,2023,Wet,3.6643
Los Baños,2024,Dry,4.1269
Los Baños,2024,Wet,3.7297
Los Baños,2025,Dry,5.0649
Los Baños,2025,Wet,4.0771
Luisiana,2018,Dry,4.682
Luisiana,2018,Wet,3.3264
Luisiana,2019,Dry,3.9456
Luisiana,2019,Wet,3.4425
Luisiana,2020,Dry,4.0653
Luisiana,2020,Wet,3.414
Luisiana,2021,Dry,3.3617
Luisiana,2021,Wet,3.3302
Luisiana,2022,Dry,3.5458
Luisiana,2022,Wet,3.5197
Luisiana,2023,Dry,3.6942
Luisiana,2023,Wet,3.5552
Luisiana,2024,Dry,3.9188
Luisiana,2024,Wet,3.6284
Luisiana,2025,Dry,4.3345
Luisiana,2025,Wet,3.6243
Lumban,2018,Dry,4.8794
Lumban,2018,Wet,3.2816
Lumban,2019,Dry,4.6219
Lumban,2019,Wet,3.4455
Lumban,2020,Dry,4.9586
Lumban,2020,Wet,3.5207
Lumban,2021,Dry,4.2
Lumban,2021,Wet,3.8899
Lumban,2022,Dry,4.2027
Lumban,2022,Wet,3.6081
Lumban,2023,Dry,4.9126
Lumban,2023,Wet,3.8643
Lumban,2024,Dry,4.956
Lumban,2024,Wet,3.6902
Lumban,2025,Dry,4.7953
Lumban,2025,Wet,3.9964
Mabitac,2018,Dry,5.0164
Mabitac,2018,Wet,3.937
Mabitac,2019,Dry,4.7728
Mabitac,2019,Wet,4.0334
Mabitac,2020,Dry,5.2426
Mabitac,2020,Wet,4.0282
Mabitac,2021,Dry,4.4862
Mabitac,2021,Wet,4.1662
Mabitac,2022,Dry,4.9201
Mabitac,2022,Wet,3.7609
Mabitac,2023,Dry,5.2876
Mabitac,2023,Wet,3.995
Mabitac,2024,Dry,4.9973
Mabitac,2024,Wet,3.996
Mabitac,2025,Dry,5.0085
Mabitac,2025,Wet,4.017
Magdalena,2018,Dry,4.9326
Magdalena,2018,Wet,3.8761
Magdalena,2019,Dry,4.7645
Magdalena,2019,Wet,4.0534
Magdalena,2020,Dry,5.1806
Magdalena,2020,Wet,3.7782
Magdalena,2021,Dry,3.9444
Magdalena,2021,Wet,3.9639
Magdalena,2022,Dry,4.6473
Magdalena,2022,Wet,4.0032
Magdalena,2023,Dry,4.9687
Magdalena,2023,Wet,3.791
Magdalena,2024,Dry,4.5271
Magdalena,2024,Wet,3.9521
Magdalena,2025,Dry,4.6767
Magdalena,2025,Wet,4.1101
Majayjay,2018,Dry,4.9821
Majayjay,2018,Wet,3.557
Majayjay,2019,Dry,4.3542
Majayjay,2019,Wet,3.6814
Majayjay,2020,Dry,4.622
Majayjay,2020,Wet,3.5022
Majayjay,2021,Dry,3.6083
Majayjay,2021,Wet,3.7961
Majayjay,2022,Dry,3.9106
Majayjay,2022,Wet,3.6738
Majayjay,2023,Dry,4.0867
Majayjay,2023,Wet,3.7734
Majayjay,2024,Dry,4.1575
Majayjay,2024,Wet,4.1795
Majayjay,2025,Dry,4.6356
Majayjay,2025,Wet,3.9509
Nagcarlan,2018,Dry,4.723
Nagcarlan,2018,Wet,3.7417
Nagcarlan,2019,Dry,4.3794
Nagcarlan,2019,Wet,4.0634
Nagcarlan,2020,Dry,4.7326
Nagcarlan,2020,Wet,3.5587
Nagcarlan,2021,Dry,3.7919
Nagcarlan,2021,Wet,3.9574
Nagcarlan,2022,Dry,4.1742
Nagcarlan,2022,Wet,3.7397
Nagcarlan,2023,Dry,3.9489
Nagcarlan,2023,Wet,3.736
Nagcarlan,2024,Dry,4.2977
Nagcarlan,2024,Wet,3.7887
Nagcarlan,2025,Dry,4.7691
Nagcarlan,2025,Wet,4.0559
Paete,2018,Dry,3.5392
Paete,2018,Wet,3.2636
Paete,2019,Dry,3.9239
Paete,2019,Wet,3.4578
Paete,2020,Dry,4.4235
Paete,2020,Wet,3.2916
Paete,2021,Dry,3.6275
Paete,2021,Wet,3.179
Paete,2022,Dry,3.5855
Paete,2022,Wet,3.5313
Paete,2023,Dry,3.8993
Paete,2023,Wet,3.6238
Paete,2024,Dry,3.9269
Paete,2024,Wet,3.8263
Paete,2025,Dry,4.4847
Paete,2025,Wet,3.7002
Pagsanjan,2018,Dry,4.9866
Pagsanjan,2018,Wet,3.9341
Pagsanjan,2019,Dry,4.7579
Pagsanjan,2019,Wet,4.1218
Pagsanjan,2020,Dry,5.0481
Pagsanjan,2020,Wet,3.8323
Pagsanjan,2021,Dry,4.0158
Pagsanjan,2021,Wet,4.0522
Pagsanjan,2022,Dry,4.7241
Pagsanjan,2022,Wet,4.1149
Pagsanjan,2023,Dry,4.5484
Pagsanjan,2023,Wet,3.8202
Pagsanjan,2024,Dry,4.5284
Pagsanjan,2024,Wet,4.0574
Pagsanjan,2025,Dry,4.6315
Pagsanjan,2025,Wet,4.0854
Pakil,2018,Dry,4.4472
Pakil,2018,Wet,3.9004
Pakil,2019,Dry,4.5757
Pakil,2019,Wet,3.8231
Pakil,2020,Dry,4.555
Pakil,2020,Wet,3.9507
Pakil,2021,Dry,3.8569
Pakil,2021,Wet,4.0955
Pakil,2022,Dry,4.4177
Pakil,2022,Wet,4.3597
Pakil,2023,Dry,4.3101
Pakil,2023,Wet,3.6519
Pakil,2024,Dry,4.3016
Pakil,2024,Wet,3.9623
Pakil,2025,Dry,4.3285
Pakil,2025,Wet,4.0603
Pangil,2018,Dry,4.78
Pangil,2018,Wet,3.4691
Pangil,2019,Dry,4.3258
Pangil,2019,Wet,3.4633
Pangil,2020,Dry,4.4011
Pangil,2020,Wet,3.4556
Pangil,2021,Dry,3.8621
Pangil,2021,Wet,3.471
Pangil,2022,Dry,4.3101
Pangil,2022,Wet,3.5644
Pangil,2023,Dry,4.9005
Pangil,2023,Wet,3.8088
Pangil,2024,Dry,4.4653
Pangil,2024,Wet,3.7282
Pangil,2025,Dry,4.8282
Pangil,2025,Wet,3.8732
Pila,2018,Dry,4.9519
Pila,2018,Wet,4.3165
Pila,2019,Dry,4.7776
Pila,2019,Wet,4.2363
Pila,2020,Dry,5.0698
Pila,2020,Wet,3.9805
Pila,2021,Dry,4.3098
Pila,2021,Wet,4.305
Pila,2022,Dry,4.7902
Pila,2022,Wet,4.2635
Pila,2023,Dry,4.6622
Pila,2023,Wet,3.8642
Pila,2024,Dry,4.7149
Pila,2024,Wet,4.1063
Pila,2025,Dry,4.7358
Pila,2025,Wet,4.087
Rizal,2018,Dry,4.5215
Rizal,2018,Wet,3.9224
Rizal,2019,Dry,4.2936
Rizal,2020,Dry,4.2701
Rizal,2021,Dry,3.8466
Rizal,2021,Wet,3.9505
Rizal,2022,Dry,4.1363
Rizal,2022,Wet,3.7368
Rizal,2023,Dry,3.9371
Rizal,2023,Wet,3.8017
Rizal,2024,Dry,4.6416
Rizal,2024,Wet,3.6388
Rizal,2025,Dry,4.6836
Rizal,2025,Wet,3.8521
Santa Cruz,2018,Dry,4.9993
Santa Cruz,2018,Wet,4.236
Santa Cruz,2019,Dry,4.7689
Santa Cruz,2019,Wet,4.2264
Santa Cruz,2020,Dry,5.1346
Santa Cruz,2020,Wet,3.8901
Santa Cruz,2021,Dry,4.2793
Santa Cruz,2021,Wet,4.0658
Santa Cruz,2022,Dry,4.7603
Santa Cruz,2022,Wet,4.27
Santa Cruz,2023,Dry,4.5003
Santa Cruz,2023,Wet,3.8375
Santa Cruz,2024,Dry,4.4616
Santa Cruz,2024,Wet,4.0213
Santa Cruz,2025,Dry,4.6789
Santa Cruz,2025,Wet,4.0994
Santa Maria,2018,Dry,5.0099
Santa Maria,2018,Wet,3.6432
Santa Maria,2019,Dry,4.7292
Santa Maria,2019,Wet,4.1929
Santa Maria,2020,Dry,5.1891
Santa Maria,2020,Wet,3.8485
Santa Maria,2021,Dry,4.0761
Santa Maria,2021,Wet,4.1594
Santa Maria,2022,Dry,4.816
Santa Maria,2022,Wet,4.0646
Santa Maria,2023,Dry,4.544
Santa Maria,2023,Wet,3.9015
Santa Maria,2024,Dry,4.737
Santa Maria,2024,Wet,4.0769
Santa Maria,2025,Dry,4.8217
Santa Maria,2025,Wet,4.154
Siniloan,2018,Dry,4.8888
Siniloan,2018,Wet,3.5305
Siniloan,2019,Dry,4.3631
Siniloan,2019,Wet,3.8839
Siniloan,2020,Dry,5.1065
Siniloan,2020,Wet,3.5535
Siniloan,2021,Dry,3.9575
Siniloan,2021,Wet,3.936
Siniloan,2022,Dry,4.0901
Siniloan,2022,Wet,3.795
Siniloan,2023,Dry,4.2546
Siniloan,2023,Wet,3.9184
Siniloan,2024,Dry,4.5833
Siniloan,2024,Wet,3.8156
Siniloan,2025,Dry,4.8377
Siniloan,2025,Wet,3.9289
Victoria,2018,Dry,5.0742
Victoria,2018,Wet,4.5545
Victoria,2019,Dry,4.7998
Victoria,2019,Wet,4.3245
Victoria,2020,Dry,5.1148
Victoria,2020,Wet,4.114
Victoria,2021,Dry,4.3341
Victoria,2021,Wet,4.1909
Victoria,2022,Dry,4.5596
Victoria,2022,Wet,4.1916
Victoria,2023,Dry,5.1452
Victoria,2023,Wet,4.0326
Victoria,2024,Dry,4.9265
Victoria,2024,Wet,4.135
Victoria,2025,Dry,4.6372
Victoria,2025,Wet,4.0179
