municipality,year,season,actual,pred_s2_only,pred_s2_s1,abserr_s2_only,abserr_s2_s1
Bay,2025,Wet,3.91901,4.2561407,4.251234,0.33713078,0.33222413
Calauan,2018,Dry,4.66715,4.773278,4.730045,0.106128216,0.06289482
Calauan,2018,Wet,4.04658,3.7829037,3.9784238,0.26367617,0.068156004
Calauan,2019,Dry,5.49966,4.8752356,5.0251365,0.62442446,0.47452354
Calauan,2019,Wet,3.97765,4.0045977,4.086956,0.026947737,0.1093061
Calauan,2020,Dry,4.86492,5.0312552,4.9415507,0.1663351,0.07663059
Calauan,2020,Wet,4.34298,3.5462556,3.5197597,0.7967243,0.82322025
Calauan,2021,Dry,4.97402,4.126337,3.8061695,0.84768295,1.1678505
Calauan,2021,Wet,4.17649,3.679966,3.8020935,0.49652386,0.37439632
Calauan,2022,Dry,4.10158,4.2498717,4.62965,0.14829159,0.52807
Calauan,2022,Wet,3.929,4.008843,3.8648095,0.079843044,0.06419039
Calauan,2023,Dry,4.21921,4.6214204,4.4353347,0.40221024,0.21612453
Calauan,2023,Wet,4.44397,4.012306,3.933645,0.431664,0.5103252
Calauan,2024,Dry,4.71609,4.566588,4.2567472,0.14950228,0.45934296
Calauan,2024,Wet,3.852,4.016967,3.7611525,0.16496682,0.09084749
Calauan,2025,Dry,4.78313,4.487604,4.5708528,0.29552603,0.21227741
Calauan,2025,Wet,3.86538,4.2979274,4.2518487,0.43254733,0.38646865
Cavinti,2018,Dry,3.36595,4.2428794,4.488034,0.8769293,1.1220837
Cavinti,2018,Wet,3.95193,3.3975089,3.9535124,0.5544212,0.0015823841
Cavinti,2019,Dry,4.82972,3.9506278,4.4658113,0.8790922,0.36390877
Cavinti,2019,Wet,3.28399,3.7425885,3.7272925,0.4585986,0.44330263
Cavinti,2020,Dry,3.65106,4.044639,4.71721,0.393579,1.0661497
Cavinti,2020,Wet,3.75327,3.2515707,3.3386884,0.5016992,0.41458154
Cavinti,2021,Dry,4.06041,3.9280663,3.7902544,0.13234377,0.27015567
Cavinti,2021,Wet,3.4107,3.8117962,3.860151,0.4010961,0.44945097
Cavinti,2022,Dry,3.60153,4.127546,3.8590493,0.52601576,0.25751925
Cavinti,2022,Wet,3.204,3.6300597,3.7086427,0.42605972,0.5046427
Cavinti,2023,Dry,3.45246,4.2752166,4.0559406,0.8227565,0.6034806
Cavinti,2023,Wet,3.96869,3.9926753,3.8935006,0.023985386,0.07518935
Cavinti,2024,Dry,4.41964,4.2828283,4.278945,0.13681173,0.1406951
Cavinti,2024,Wet,3.319,3.77771,3.779431,0.45870996,0.4604311
Cavinti,2025,Dry,3.66486,4.1621847,4.243257,0.4973247,0.57839704
Cavinti,2025,Wet,3.38834,3.9327157,3.8239048,0.54437566,0.43556476
City of Biñan,2018,Dry,4.56303,4.1019397,4.701444,0.4610901,0.13841438
City of Biñan,2018,Wet,3.82552,3.8128397,3.8081572,0.012680292,0.017362833
City of Biñan,2019,Dry,5.01075,4.3876896,4.27911,0.6230602,0.73163986
City of Biñan,2019,Wet,3.86146,3.8604345,3.9254699,0.0010254383,0.064009905
City of Biñan,2020,Dry,4.3623,4.853926,4.9135756,0.49162626,0.55127573
City of Biñan,2020,Wet,3.89642,3.568193,3.5279572,0.32822704,0.3684628
City of Biñan,2021,Dry,4.49752,4.368168,3.9056206,0.1293521,0.5918994
City of Biñan,2021,Wet,4.18499,3.6654158,3.7595751,0.51957417,0.4254148
City of Biñan,2022,Dry,3.95875,4.4039207,4.176897,0.44517064,0.21814704
City of Biñan,2022,Wet,3.419,3.7509172,3.6371439,0.3319173,0.21814394
City of Biñan,2023,Dry,3.73267,4.8302636,4.1089005,1.0975935,0.37623048
City of Biñan,2023,Wet,3.81274,4.052059,3.7963824,0.23931909,0.01635766
City of Biñan,2024,Dry,5.60253,4.2368565,3.8285348,1.3656735,1.7739952
City of Biñan,2024,Wet,3.61,3.9841075,3.68794,0.3741076,0.07793999
City of Biñan,2025,Dry,4.08119,5.04296,4.579036,0.96177006,0.49784613
City of Biñan,2025,Wet,3.88066,4.3008866,4.193068,0.42022657,0.31240797
City of Cabuyao,2018,Dry,4.62105,4.2613587,4.6440606,0.35969114,0.02301073
City of Cabuyao,2018,Wet,3.86934,3.7011945,3.9124277,0.16814542,0.04308772
City of Cabuyao,2019,Dry,5.20236,4.8148746,4.676277,0.3874855,0.526083
City of Cabuyao,2019,Wet,3.84049,3.816463,4.143658,0.02402711,0.30316806
City of Cabuyao,2020,Dry,4.50455,4.8117585,5.0185018,0.30720854,0.5139518
City of Cabuyao,2020,Wet,4.11742,3.527837,3.546936,0.58958316,0.57048416
City of Cabuyao,2021,Dry,4.81305,4.3381104,3.8831196,0.47493935,0.9299302
City of Cabuyao,2021,Wet,4.10594,3.7315898,3.7872577,0.37435007,0.3186822
City of Cabuyao,2022,Dry,4.12662,3.9083393,4.008283,0.21828055,0.11833668
City of Cabuyao,2022,Wet,3.677,3.742765,3.678073,0.065764904,0.0010728836
City of Cabuyao,2023,Dry,3.7071,4.7142243,4.2859397,1.0071244,0.5788398
City of Cabuyao,2023,Wet,4.26304,4.08576,3.8157628,0.17727995,0.4472773
City of Cabuyao,2024,Dry,5.68066,4.2643657,3.8291624,1.4162941,1.8514974
City of Cabuyao,2024,Wet,3.736,3.8861384,3.709071,0.15013838,0.02692914
City of Cabuyao,2025,Dry,3.89592,4.994371,4.4328675,1.0984509,0.5369475
City of Cabuyao,2025,Wet,3.82416,4.239078,4.1810937,0.41491795,0.3569336
City of Calamba,2018,Dry,4.62105,3.9039283,4.8917117,0.7171216,0.27066183
City of Calamba,2018,Wet,3.84386,3.7025647,3.8904393,0.1412952,0.04657936
City of Calamba,2019,Dry,5.19324,4.721331,4.860223,0.47190905,0.33301735
City of Calamba,2019,Wet,3.92698,3.7519822,4.040557,0.1749978,0.11357689
City of Calamba,2020,Dry,4.62783,4.6638665,5.050846,0.03603649,0.42301607
City of Calamba,2020,Wet,4.18893,3.4901588,3.505059,0.69877124,0.68387103
City of Calamba,2021,Dry,4.85753,4.1745605,3.8240094,0.68296957,1.0335207
City of Calamba,2021,Wet,4.11526,3.7850552,3.7387147,0.33020496,0.37654543
City of Calamba,2022,Dry,4.09846,3.989579,4.0533137,0.108881235,0.045146465
City of Calamba,2022,Wet,3.767,3.7453713,3.711836,0.021628618,0.05516386
City of Calamba,2023,Dry,3.96282,4.68098,4.3667626,0.71816015,0.40394258
City of Calamba,2023,Wet,4.22147,4.0502424,3.8427706,0.17122746,0.3786993
City of Calamba,2024,Dry,5.0325,4.249586,4.2882166,0.7829137,0.7442832
City of Calamba,2024,Wet,3.77,3.9137344,3.729887,0.14373446,0.040112972
City of Calamba,2025,Dry,4.37207,5.0111527,4.9927,0.6390829,0.62063026
City of Calamba,2025,Wet,3.82067,4.1559515,4.07416,0.3352816,0.2534902
City of San Pablo,2018,Dry,3.9914,4.7333746,4.641352,0.7419746,0.6499522
City of San Pablo,2018,Wet,3.9399,3.9351788,3.9836848,0.0047211647,0.043784857
City of San Pablo,2019,Dry,5.2382,4.911087,5.0559278,0.32711315,0.18227243
City of San Pablo,2019,Wet,3.6876,4.2272696,4.2340026,0.53966975,0.5464027
City of San Pablo,2020,Dry,4.59938,4.895025,5.1285076,0.29564476,0.5291276
City of San Pablo,2020,Wet,4.06137,3.568482,3.4993727,0.49288797,0.5619972
City of San Pablo,2021,Dry,4.7899,4.145995,3.8013554,0.6439047,0.98854446
City of San Pablo,2021,Wet,4.15909,4.010184,3.8776827,0.14890623,0.28140736
City of San Pablo,2022,Dry,4.06375,4.2019086,4.442783,0.1381588,0.3790331
City of San Pablo,2022,Wet,3.798,4.0437403,3.8831208,0.24574018,0.08512068
City of San Pablo,2023,Dry,4.08502,4.9687257,4.6770816,0.8837056,0.5920615
City of San Pablo,2023,Wet,4.37983,4.139302,3.9821763,0.2405281,0.39765358
City of San Pablo,2024,Dry,4.61359,4.7164707,4.4348783,0.102880955,0.17871141
City of San Pablo,2024,Wet,3.754,4.053222,3.7580671,0.29922223,0.0040671825
City of San Pablo,2025,Dry,3.94521,4.9235444,4.9557176,0.9783344,1.0105076
City of San Pablo,2025,Wet,4.01528,4.258008,4.2333164,0.24272823,0.21803665
City of Santa Rosa,2018,Dry,3.9914,4.03112,4.887776,0.03971982,0.8963759
City of Santa Rosa,2018,Wet,3.90999,3.8283143,3.9277947,0.08167577,0.017804623
City of Santa Rosa,2019,Dry,5.05812,4.3544545,4.5107336,0.70366526,0.54738617
City of Santa Rosa,2019,Wet,3.87281,3.8191924,4.0457067,0.053617477,0.17289686
City of Santa Rosa,2020,Dry,4.3054,4.83266,5.038022,0.5272603,0.73262215
City of Santa Rosa,2020,Wet,4.02827,3.533764,3.5284317,0.49450588,0.4998381
City of Santa Rosa,2021,Dry,4.63257,4.3213763,3.9532728,0.31119347,0.679297
City of Santa Rosa,2021,Wet,4.05038,3.7435575,3.8208914,0.30682278,0.22948885
City of Santa Rosa,2022,Dry,4.02354,3.884674,3.9737787,0.13886595,0.049761295
City of Santa Rosa,2022,Wet,3.481,3.7279284,3.6791558,0.24692845,0.19815588
City of Santa Rosa,2023,Dry,3.48937,4.625053,4.2414193,1.1356828,0.7520492
City of Santa Rosa,2023,Wet,3.94328,4.0356874,3.8306153,0.092407465,0.1126647
City of Santa Rosa,2024,Dry,5.46691,4.322246,4.047194,1.1446638,1.4197159
City of Santa Rosa,2024,Wet,3.599,3.9104853,3.7131195,0.3114853,0.11411953
City of Santa Rosa,2025,Dry,4.27719,5.028381,4.6953263,0.75119066,0.41813612
City of Santa Rosa,2025,Wet,3.72801,4.241466,4.208636,0.5134561,0.48062587
Famy,2018,Dry,4.3845,4.610897,4.2791348,0.22639704,0.10536528
Famy,2018,Wet,3.85891,3.6651225,3.9883072,0.19378757,0.12939715
Famy,2019,Dry,5.50137,4.7252393,4.9743876,0.7761307,0.5269823
Famy,2019,Wet,3.92523,4.3439484,4.2165055,0.41871834,0.2912755
Famy,2020,Dry,4.8175,4.862011,5.208701,0.04451084,0.39120102
Famy,2020,Wet,4.39233,3.493036,3.5511363,0.89929414,0.8411939
Famy,2021,Dry,4.97491,4.2405233,3.9699373,0.73438644,1.0049725
Famy,2021,Wet,4.22728,4.084473,4.0853834,0.142807,0.14189672
Famy,2022,Dry,4.16537,4.321187,4.347354,0.15581703,0.18198395
Famy,2022,Wet,4.115,4.0326843,3.9007516,0.082315445,0.21424818
Famy,2023,Dry,4.67355,4.7260795,4.7068105,0.052529335,0.033260345
Famy,2023,Wet,4.61695,4.134138,4.0130763,0.48281193,0.6038737
Famy,2024,Dry,4.45242,4.7296953,4.454751,0.2772751,0.00233078
Famy,2024,Wet,4.037,4.06628,3.9713802,0.029279709,0.065619946
Famy,2025,Dry,4.58424,4.548903,4.5186563,0.03533697,0.065583706
Famy,2025,Wet,3.95376,4.3418226,4.326868,0.38806272,0.37310815
Kalayaan,2018,Dry,3.91285,4.028714,4.264375,0.11586428,0.3515253
Kalayaan,2018,Wet,3.89805,3.2482457,3.8658981,0.64980435,0.032151937
Kalayaan,2019,Dry,5.17297,4.339327,4.6867657,0.83364296,0.48620415
Kalayaan,2019,Wet,3.63169,3.3904443,3.486483,0.24124575,0.14520693
Kalayaan,2020,Dry,4.22005,3.9395356,4.625078,0.28051424,0.40502834
Kalayaan,2020,Wet,3.85789,3.2171454,3.2539876,0.64074445,0.60390234
Kalayaan,2021,Dry,4.24961,3.9614177,3.9390574,0.28819227,0.3105526
Kalayaan,2021,Wet,3.68819,3.6458273,3.666058,0.04236269,0.02213192
Kalayaan,2022,Dry,3.88487,4.084544,3.9040482,0.19967413,0.019178152
Kalayaan,2022,Wet,3.19,3.6385658,3.627248,0.44856572,0.437248
Kalayaan,2023,Dry,3.60609,4.797354,4.720603,1.1912642,1.1145129
Kalayaan,2023,Wet,3.94292,3.944272,3.7569723,0.0013520718,0.18594766
Kalayaan,2024,Dry,3.95875,4.376573,4.464575,0.41782308,0.5058248
Kalayaan,2024,Wet,3.372,3.7655115,3.7225626,0.39351153,0.35056257
Kalayaan,2025,Dry,3.91862,4.344666,4.526934,0.4260459,0.60831404
Kalayaan,2025,Wet,3.28499,3.9520926,4.016178,0.6671026,0.73118806
Liliw,2018,Dry,4.16664,4.3163347,4.6644754,0.14969492,0.49783564
Liliw,2018,Wet,4.09509,3.5940323,3.9227302,0.5010576,0.1723597
Liliw,2019,Dry,5.45782,4.343816,4.844885,1.1140041,0.61293507
Liliw,2019,Wet,3.82739,4.0146117,3.9807196,0.18722177,0.15332961
Liliw,2020,Dry,4.8175,4.8146963,5.071702,0.0028038025,0.2542019
Liliw,2020,Wet,4.28115,3.3749154,3.316183,0.9062345,0.9649668
Liliw,2021,Dry,4.85263,3.8296294,3.692212,1.0230007,1.160418
Liliw,2021,Wet,4.2099,3.8237357,3.718255,0.3861642,0.49164486
Liliw,2022,Dry,4.08838,4.0300717,4.150137,0.058308125,0.061757088
Liliw,2022,Wet,4.019,3.6404755,3.6474314,0.37852454,0.37156868
Liliw,2023,Dry,4.40579,4.666625,4.0996056,0.26083517,0.3061843
Liliw,2023,Wet,4.55209,3.9594462,3.914114,0.592644,0.63797617
Liliw,2024,Dry,5.12769,4.3302135,4.154893,0.7974763,0.9727969
Liliw,2024,Wet,3.931,3.9122434,3.7903109,0.018756628,0.14068913
Liliw,2025,Dry,4.12058,4.44982,4.303941,0.32923985,0.18336058
Liliw,2025,Wet,3.89298,4.1445923,4.0804744,0.2516122,0.18749428
Los Baños,2018,Dry,4.20141,3.989911,4.5858216,0.21149874,0.3844118
Los Baños,2018,Wet,3.90191,3.6137571,3.8315275,0.28815293,0.070382595
Los Baños,2019,Dry,4.94872,4.539567,4.8800955,0.40915298,0.0686245
Los Baños,2019,Wet,3.85534,3.9441147,3.812498,0.08877468,0.04284191
Los Baños,2020,Dry,3.95452,4.9052215,4.7873197,0.9507015,0.8327997
Los Baños,2020,Wet,4.20271,3.4438672,3.3837178,0.75884295,0.8189924
Los Baños,2021,Dry,4.44788,4.064608,3.6082897,0.3832717,0.8395901
Los Baños,2021,Wet,3.90832,3.5942225,3.6697946,0.3140974,0.23852539
Los Baños,2022,Dry,3.81162,3.902774,4.1344213,0.0911541,0.32280135
Los Baños,2022,Wet,3.553,3.871898,3.6775465,0.31889796,0.12454653
Los Baños,2023,Dry,3.29041,5.0587025,4.281502,1.7682924,0.9910917
Los Baños,2023,Wet,4.14172,4.021811,3.79725,0.11990881,0.3444698
Los Baños,2024,Dry,5.31347,4.242125,4.0354805,1.0713449,1.2779894
Los Baños,2024,Wet,3.609,3.7986727,3.5447776,0.18967271,0.064222336
Los Baños,2025,Dry,3.58221,5.0006075,4.7822957,1.4183974,1.2000856
Los Baños,2025,Wet,3.67264,3.9950428,3.9661093,0.32240272,0.2934692
Luisiana,2018,Dry,3.20839,4.191204,4.415061,0.9828141,1.206671
Luisiana,2018,Wet,3.84091,3.2293925,3.8817444,0.6115174,0.040834427
Luisiana,2019,Dry,4.87274,3.6457415,4.020993,1.2269983,0.85174656
Luisiana,2019,Wet,3.14246,3.3740206,3.5120265,0.23156047,0.36956644
Luisiana,2020,Dry,3.52778,3.584216,4.026941,0.05643606,0.49916077
Luisiana,2020,Wet,3.426,3.1253896,3.1687362,0.30061054,0.2572639
Luisiana,2021,Dry,3.92225,3.7716818,3.4579778,0.15056825,0.46427226
Luisiana,2021,Wet,3.45654,3.521368,3.5630822,0.06482792,0.10654211
Luisiana,2022,Dry,3.62075,3.958302,3.6757534,0.33755207,0.055003405
Luisiana,2022,Wet,2.935,3.494384,3.5271883,0.5593841,0.59218836
Luisiana,2023,Dry,3.45801,3.8823445,3.7223663,0.42433453,0.26435637
Luisiana,2023,Wet,3.94904,3.857303,3.5824735,0.09173703,0.36656642
Luisiana,2024,Dry,4.39423,3.9990096,4.2141886,0.39522028,0.18004131
Luisiana,2024,Wet,3.197,3.7340703,3.5423667,0.5370703,0.34536672
Luisiana,2025,Dry,3.67634,3.898682,3.8766847,0.22234201,0.20034456
Luisiana,2025,Wet,3.21777,3.5457673,3.5810032,0.3279972,0.3632331
Lumban,2018,Dry,4.60063,3.9416714,4.635703,0.65895844,0.03507328
Lumban,2018,Wet,3.74992,3.2067237,3.8668082,0.5431962,0.116888285
Lumban,2019,Dry,5.44042,4.2740927,4.6611676,1.1663275,0.7792525
Lumban,2019,Wet,3.81428,3.4336386,3.5768757,0.38064146,0.23740435
Lumban,2020,Dry,4.5899,3.9918165,4.8893075,0.5980835,0.29940748
Lumban,2020,Wet,4.21103,3.2236464,3.2691016,0.9873836,0.9419284
Lumban,2021,Dry,4.97619,3.9668498,4.237501,1.0093403,0.73868895
Lumban,2021,Wet,4.01236,3.628192,3.7443898,0.38416815,0.26797032
Lumban,2022,Dry,4.18621,4.1105247,3.9702685,0.0756855,0.21594167
Lumban,2022,Wet,3.835,3.5671072,3.60578,0.26789284,0.22922015
Lumban,2023,Dry,4.54249,4.9630666,4.7760487,0.42057657,0.23355865
Lumban,2023,Wet,4.20237,4.0100703,3.9541285,0.19229984,0.24824166
Lumban,2024,Dry,4.04333,4.3573265,4.743655,0.31399632,0.700325
Lumban,2024,Wet,3.62,3.7934766,3.7810342,0.1734767,0.16103435
Lumban,2025,Dry,4.50725,4.265487,4.924702,0.24176264,0.41745234
Lumban,2025,Wet,3.95641,3.9312668,4.335005,0.025143147,0.37859488
Mabitac,2018,Dry,4.90881,4.167361,4.9532676,0.74144936,0.044457436
Mabitac,2018,Wet,3.80991,3.4996657,4.0683613,0.31024432,0.25845122
Mabitac,2019,Dry,5.48666,4.800729,5.0230403,0.6859312,0.4636197
Mabitac,2019,Wet,3.97678,3.9937172,4.168129,0.016937256,0.19134903
Mabitac,2020,Dry,4.8744,5.0230703,5.1605377,0.1486702,0.28613758
Mabitac,2020,Wet,4.33217,3.5443816,3.8988574,0.7877884,0.43331265
Mabitac,2021,Dry,5.02629,4.4890885,4.596791,0.5372014,0.42949915
Mabitac,2021,Wet,4.28605,3.8434072,3.827662,0.4426427,0.45838785
Mabitac,2022,Dry,4.29277,4.119307,4.6259294,0.17346287,0.33315945
Mabitac,2022,Wet,4.163,3.768429,3.8481054,0.39457107,0.31489468
Mabitac,2023,Dry,4.68182,4.493507,5.0360103,0.188313,0.35419035
Mabitac,2023,Wet,4.50353,3.9208574,4.166739,0.5826726,0.33679104
Mabitac,2024,Dry,4.35098,4.393509,4.9099283,0.042529106,0.5589485
Mabitac,2024,Wet,3.926,3.9659648,4.1760254,0.039964676,0.25002527
Mabitac,2025,Dry,4.8319,4.8173804,5.148554,0.0145196915,0.31665373
Mabitac,2025,Wet,3.91815,4.263932,4.661389,0.34578228,0.7432389
Magdalena,2018,Dry,4.08805,4.4926643,4.626859,0.40461445,0.5388093
Magdalena,2018,Wet,4.09017,3.674303,3.9633968,0.41586685,0.12677312
Magdalena,2019,Dry,5.3544,4.873764,5.0600586,0.48063612,0.29434156
Magdalena,2019,Wet,3.90164,4.02036,4.090922,0.118720055,0.18928194
Magdalena,2020,Dry,4.67525,4.938766,5.04778,0.26351595,0.37252998
Magdalena,2020,Wet,4.35344,3.5327842,3.4528897,0.8206556,0.9005501
Magdalena,2021,Dry,4.83783,4.0839896,3.8750226,0.75384045,0.9628074
Magdalena,2021,Wet,4.17846,3.9468179,3.9215415,0.23164225,0.25691867
Magdalena,2022,Dry,4.01809,4.3488746,4.398816,0.3307848,0.38072634
Magdalena,2022,Wet,3.922,3.8984854,3.829411,0.02351451,0.0925889
Magdalena,2023,Dry,4.0381,4.900846,4.76708,0.86274624,0.72898006
Magdalena,2023,Wet,4.39502,4.078406,3.960879,0.31661415,0.43414092
Magdalena,2024,Dry,5.41164,4.434297,4.5156927,0.9773431,0.89594746
Magdalena,2024,Wet,3.897,4.037207,3.8550136,0.14020705,0.041986465
Magdalena,2025,Dry,3.93489,4.538792,4.3724656,0.6039021,0.43757558
Magdalena,2025,Wet,3.84366,4.278676,4.226475,0.43501592,0.38281465
Majayjay,2018,Dry,4.0237,4.6492844,4.42463,0.6255841,0.40092993
Majayjay,2018,Wet,4.01441,3.517739,3.9171402,0.49667096,0.09726977
Majayjay,2019,Dry,5.18956,4.075875,4.4508176,1.1136851,0.73874235
Majayjay,2019,Wet,3.69547,3.8059149,3.7318497,0.110444784,0.036379576
Majayjay,2020,Dry,4.32437,3.9420977,4.5062847,0.38227224,0.1819148
Majayjay,2020,Wet,4.31913,3.1944478,3.2642643,1.1246822,1.0548656
Majayjay,2021,Dry,4.48717,3.9546137,3.6809797,0.53255653,0.8061905
Majayjay,2021,Wet,3.96875,3.769113,3.7889533,0.19963694,0.1797967
Majayjay,2022,Dry,3.93938,4.1518397,3.9425187,0.2124598,0.0031387806
Majayjay,2022,Wet,3.4,3.615598,3.6630695,0.21559787,0.2630694
Majayjay,2023,Dry,3.62896,4.216231,3.993361,0.587271,0.3644011
Majayjay,2023,Wet,4.13583,4.0498548,3.8614838,0.08597517,0.2743461
Majayjay,2024,Dry,4.09981,4.3358994,4.174985,0.23608923,0.07517481
Majayjay,2024,Wet,3.458,4.174459,4.174856,0.71645904,0.71685624
Majayjay,2025,Dry,3.52245,4.243661,4.101939,0.72121096,0.57948923
Majayjay,2025,Wet,3.57955,4.267473,4.042269,0.6879232,0.4627192
Nagcarlan,2018,Dry,4.34663,4.2325907,4.49322,0.11403942,0.14658976
Nagcarlan,2018,Wet,4.02554,3.6043017,3.903248,0.42123818,0.1222918
Nagcarlan,2019,Dry,5.22929,4.3405147,4.763455,0.88877535,0.4658351
Nagcarlan,2019,Wet,3.74352,4.0136423,4.0024104,0.2701223,0.2588904
Nagcarlan,2020,Dry,4.60887,4.6778007,4.8333836,0.068930626,0.22451353
Nagcarlan,2020,Wet,4.26213,3.3623662,3.2574694,0.8997636,1.0046604
Nagcarlan,2021,Dry,4.607,3.8199792,3.6412477,0.7870207,0.9657521
Nagcarlan,2021,Wet,4.08259,3.8305764,3.6209593,0.25201368,0.46163082
Nagcarlan,2022,Dry,3.97447,4.0100517,4.2469335,0.035581827,0.27246356
Nagcarlan,2022,Wet,3.825,3.637604,3.6491032,0.18739605,0.17589688
Nagcarlan,2023,Dry,4.127,4.0023794,4.0251756,0.12462044,0.10182428
Nagcarlan,2023,Wet,4.27001,3.9504879,3.856208,0.31952214,0.4138019
Nagcarlan,2024,Dry,4.58833,4.3402095,4.0219464,0.24812031,0.56638336
Nagcarlan,2024,Wet,3.671,3.9236608,3.766692,0.25266075,0.09569192
Nagcarlan,2025,Dry,4.22053,4.396443,4.219377,0.17591286,0.0011529922
Nagcarlan,2025,Wet,3.87086,4.0451837,4.0142264,0.17432356,0.14336634
Paete,2018,Dry,3.19597,3.817649,4.093734,0.6216788,0.8977637
Paete,2018,Wet,3.9553,3.1568198,3.882079,0.7984803,0.07322121
Paete,2019,Dry,5.26066,4.107223,4.4496303,1.1534371,0.8110299
Paete,2019,Wet,3.88068,3.3621655,3.4439197,0.51851463,0.43676043
Paete,2020,Dry,4.31489,3.801065,4.342346,0.51382494,0.027456284
Paete,2020,Wet,3.98739,3.1476347,3.1587236,0.8397553,0.82866645
Paete,2021,Dry,4.54844,3.812633,3.5525708,0.73580694,0.99586916
Paete,2021,Wet,3.92037,3.498437,3.5105147,0.42193317,0.40985537
Paete,2022,Dry,4.14127,3.9080083,3.539661,0.23326182,0.60160923
Paete,2022,Wet,2.969,3.7352211,3.5363173,0.76622105,0.56731725
Paete,2023,Dry,3.8408,4.346175,3.9230561,0.50537515,0.08225608
Paete,2023,Wet,4.43316,3.7978902,3.4791899,0.63526964,0.95396996
Paete,2024,Dry,4.04066,4.0376987,4.143511,0.0029611588,0.102850914
Paete,2024,Wet,3.119,3.911633,3.7757955,0.79263306,0.6567955
Paete,2025,Dry,4.24877,4.1160293,4.113795,0.13274097,0.13497543
Paete,2025,Wet,3.40083,3.8532007,3.7365892,0.45237064,0.33575916
Pagsanjan,2018,Dry,4.90653,4.622526,4.993048,0.28400373,0.08651829
Pagsanjan,2018,Wet,3.75018,3.697338,4.019263,0.0528419,0.26908278
Pagsanjan,2019,Dry,5.46951,4.894935,5.030106,0.57457495,0.439404
Pagsanjan,2019,Wet,3.75575,4.0250087,3.9860358,0.26925874,0.23028588
Pagsanjan,2020,Dry,4.60887,4.86819,4.836561,0.25931978,0.22769117
Pagsanjan,2020,Wet,4.30847,3.5425103,3.5270693,0.7659595,0.78140044
Pagsanjan,2021,Dry,5.09942,4.164684,3.9869375,0.93473625,1.1124825
Pagsanjan,2021,Wet,4.18775,3.9314098,3.9285936,0.25634003,0.25915623
Pagsanjan,2022,Dry,4.15239,4.5458574,4.4547763,0.39346743,0.30238628
Pagsanjan,2022,Wet,3.875,4.015574,3.9773755,0.14057398,0.10237551
Pagsanjan,2023,Dry,4.31482,4.965961,4.568895,0.65114117,0.25407505
Pagsanjan,2023,Wet,4.24173,4.1485,4.0013666,0.09323025,0.2403636
Pagsanjan,2024,Dry,4.04962,4.5011854,4.5266523,0.45156527,0.47703218
Pagsanjan,2024,Wet,3.837,4.0499263,3.913771,0.21292639,0.07677102
Pagsanjan,2025,Dry,4.22853,4.787688,4.6149926,0.55915785,0.3864627
