municipality,year,season,rain_m1,rain_m2,rain_m3,rain_m4,rain_m5,rain_m6,temp_m1,temp_m2,temp_m3,temp_m4,temp_m5,temp_m6,humid_m1,humid_m2,humid_m3,humid_m4,humid_m5,humid_m6,ndvi_m1,ndvi_m2,ndvi_m3,ndvi_m4,ndvi_m5,ndvi_m6,vv_m1,vv_m2,vv_m3,vv_m4,vv_m5,vv_m6,vh_m1,vh_m2,vh_m3,vh_m4,vh_m5,vh_m6,ndvi_present,s1_present,suspected_proxy,yield_mt_ha
Kalayaan,2018,Dry,254.2,44.3,119.8,150.7,97.6,272.2,22.77,23.05,23.32,24.61,25.93,25.29,91.5,88.64,85.2,86.98,86.35,90.24,0.6376700262740225,0.76635218610408,0.7186688025652936,0.7453619953381008,0.6947611595866666,0.6089366248802986,-7.118655003548558,-6.968085787383232,-6.76182539505827,-7.501237873704021,-7.193416951070453,-7.212989612428082,-13.459892167118195,-13.235090728388371,-13.292069868521981,-13.920464508034565,-13.24714316532774,-13.659783305010603,6,6,False,3.91285
Liliw,2018,Dry,128.7,24.1,85.8,43.6,35.0,230.7,23.47,23.71,24.08,25.64,27.12,25.81,86.43,84.14,80.08,79.2,77.42,85.35,0.769651740391396,0.8090988888771181,0.7886349678236761,0.7497095189155016,0.7148032888651192,0.7113232503889372,-6.554645346836789,-6.432159764687113,-6.227601230810167,-7.061052231228356,-7.127558290927661,-6.546057271227402,-12.95393046754957,-13.058621210011072,-12.986698495791602,-13.637174844197919,-13.485893081468678,-13.332335944632359,6,6,False,4.16664
Los Baños,2018,Dry,135.5,19.5,70.0,76.0,55.8,245.2,23.65,24.05,24.65,26.05,27.65,25.87,83.85,80.34,74.93,75.34,73.3,85.12,0.6942530388493814,0.7145210182541998,0.6417552823000133,0.5510587384103217,0.746498566516405,0.5923644436568802,-6.118357576855186,-6.240457693333399,-6.432902485861232,-6.635491973911711,-6.47727725124645,-6.456167354547118,-12.360473245661515,-12.79285842485971,-13.103597409757326,-13.112215865843778,-12.569962844131696,-13.007027196497724,6,6,False,4.20141
Luisiana,2018,Dry,227.1,65.0,125.1,79.4,110.2,212.5,21.85,22.0,22.2,23.67,25.04,24.44,93.1,90.86,88.02,87.75,86.49,89.03,0.6822235066638577,0.8283873484460548,0.8071566195083463,0.7985410888717958,0.7661914464733198,0.7907223493671367,-6.19429432688085,-6.369834245506992,-6.1340710205108095,-6.811468443316081,-6.682751074880635,-6.772111091055395,-12.872231731996672,-13.032258335623164,-12.868579559173872,-13.497005712205299,-13.06279323572448,-13.468386001283408,6,6,False,3.20839
Lumban,2018,Dry,254.2,44.3,119.8,150.7,97.6,272.2,22.77,23.05,23.32,24.61,25.93,25.29,91.5,88.64,85.2,86.98,86.35,90.24,0.5827796352638331,0.6952667847803455,0.6933979249955362,0.6996401054749067,0.5810545138354969,0.6627996058540343,-7.560733040099189,-7.442293709329999,-7.36291702314374,-8.092147565060177,-7.776093891702206,-7.631934653600571,-13.74513357923221,-13.801203931821245,-14.054946128344302,-14.472004429704059,-13.751418866682139,-14.047231721536457,6,6,False,4.60063
Mabitac,2018,Dry,246.1,9.1,31.9,86.5,16.0,414.0,24.72,25.06,25.4,26.94,28.61,26.88,81.4,79.35,75.38,75.63,73.14,85.31,0.6210494223229203,0.6952920108998824,0.3975330480470174,0.6734331217609746,0.5709925463579465,0.6571101018852,-8.281612497335427,-8.282475177367889,-8.014242068915499,-8.515338974494954,-7.626885690204921,-7.75138799430399,-14.683549690455513,-14.789981121347296,-14.86646734382914,-14.795121987724873,-13.159571732824658,-14.390195533197334,6,6,False,4.90881
Magdalena,2018,Dry,141.8,19.4,79.0,77.6,17.6,235.8,25.05,25.33,25.78,27.31,28.8,27.38,84.41,81.88,77.09,76.99,75.24,84.08,0.5078499313409925,0.7946828421684256,0.7021860272744288,0.644453803443278,0.5726596130738544,0.7080157361006704,-6.609307737211597,-6.804043784285813,-6.534571960637717,-7.636813418692586,-7.731915490782589,-6.604295798168972,-13.058732303284033,-13.336875174989599,-13.198425994147398,-14.075480584105792,-13.993388957954531,-13.339063870392122,6,6,False,4.08805
Majayjay,2018,Dry,227.1,65.0,125.1,79.4,110.2,212.5,22.79,22.98,23.16,24.61,26.01,25.4,93.15,90.92,88.07,87.82,86.59,89.11,0.7587982210750482,0.8199456972441758,0.8039608938134954,0.7702855619946826,0.7507655655035104,0.7400337594681979,-6.600968809137483,-6.514205918749254,-6.266972388144528,-7.2500865352424375,-7.0531696244204936,-6.862273254427213,-13.09523015988818,-13.145401217579632,-13.00384880942349,-13.741713919684335,-13.320676391014725,-13.546429932532122,6,6,False,4.0237
Nagcarlan,2018,Dry,128.7,24.1,85.8,43.6,35.0,230.7,23.47,23.71,24.08,25.64,27.12,25.81,86.43,84.14,80.08,79.2,77.42,85.35,0.7503989020752585,0.8169610081379047,0.7864011331351026,0.7714784633892697,0.749005264422169,0.7635430597402344,-6.193567202251397,-5.987566556539531,-5.766678926726785,-6.512096618418658,-6.539319707004487,-6.090276691230706,-12.714980438748036,-12.81480933666649,-12.78173009258473,-13.29510379695519,-13.007254353062761,-13.053895607618166,6,6,False,4.34663
Paete,2018,Dry,358.7,90.1,151.7,210.9,89.2,212.1,21.83,22.13,22.38,23.5,24.75,24.49,92.99,89.76,86.26,89.25,89.02,89.97,0.4553655294332452,0.783115820242709,0.7689580036184899,0.8143773231168988,0.7958741308424617,0.13343110936406394,-6.566912418703779,-6.328045624530444,-6.182237889707893,-6.841963701487245,-6.661846067929587,-6.63243024555743,-12.739599148782336,-12.605822410743105,-12.698476978900468,-13.354524886654394,-12.77252302195594,-13.112810302605793,6,6,False,3.19597
Pagsanjan,2018,Dry,141.8,19.4,79.0,77.6,17.6,235.8,25.28,25.56,26.02,27.54,29.02,27.61,84.43,81.9,77.11,77.02,75.29,84.09,0.5436751267142182,0.7633832007490704,0.7073212324904987,0.5715692088028654,0.5115797348114661,0.7435213582221375,-7.107128114973901,-6.8971436100166095,-7.147903813063923,-7.586207891202569,-7.847582042936082,-6.951714550924916,-13.59859422476797,-13.546336299155028,-13.955338746411476,-14.177441607271811,-13.927777331354006,-13.591397971341811,6,6,False,4.90653
Pakil,2018,Dry,201.6,10.9,46.8,120.3,10.2,260.6,25.75,26.18,26.67,28.21,29.87,28.11,78.64,75.57,70.99,70.95,68.47,80.11,0.5025121574225349,0.7436947869870268,0.7349036488807457,0.725525153672743,0.7275148438759628,0.7744717285525635,-7.2194154108162145,-6.894584829371419,-6.7739981127325954,-7.318627740920238,-7.172113794728381,-6.857512462849478,-13.363196219166475,-13.290603968223367,-13.46254648567488,-13.709643983324778,-13.1968079449913,-13.304044115763498,6,6,False,3.94488
Pangil,2018,Dry,381.4,63.2,101.6,176.1,56.5,223.6,22.51,22.81,23.06,24.22,25.62,25.11,91.65,88.87,85.56,88.28,87.12,90.0,0.5958306396632768,0.7993013742254585,0.738390624023808,0.7600069057685598,0.7387158701369724,0.619921683035283,-7.486616891616949,-6.961986910654071,-6.676889044558251,-7.4179716265962,-6.9083968493458725,-6.8160118980387265,-13.60085130410846,-13.476211791441765,-13.415028505059604,-13.813759034775567,-12.835563926809924,-13.370783141900416,6,6,False,4.02727
Pila,2018,Dry,150.2,20.9,61.7,107.0,12.9,225.2,25.61,25.95,26.47,27.94,29.48,27.79,80.92,77.94,73.12,73.33,71.68,83.37,0.2853410805582497,0.7327128234708349,0.5966674167920744,0.47069335598241935,0.5057548667787719,0.4450987154777337,-7.8555687514976205,-8.15718729021649,-8.341645382150263,-8.747004468989548,-7.999626272080167,-8.034817332997473,-14.822177229359387,-14.657083037075266,-14.687502730929836,-14.831193390520003,-13.828443290150204,-15.256713725127655,6,6,False,5.28423
Rizal,2018,Dry,107.3,26.7,88.7,38.0,68.9,283.7,23.05,23.3,23.61,25.24,26.63,25.27,87.18,85.0,81.48,80.25,79.31,86.83,0.7337178565411281,0.8163317891423332,0.8035489648075381,0.8011705543936889,0.7463498515540868,0.7441268190747305,-6.519019231669124,-6.2409881950580495,-6.0662588590450754,-6.70318762329739,-6.638595322894686,-5.951948532138664,-12.734405740710173,-12.890572074893683,-12.918158654217349,-13.408565241796206,-13.11824708645739,-12.65195195782342,6,6,False,3.71529
Santa Cruz,2018,Dry,150.2,20.9,61.7,107.0,12.9,225.2,25.43,25.77,26.29,27.76,29.31,27.61,80.88,77.91,73.09,73.31,71.66,83.35,,0.6817040327582434,0.5718092145676784,0.5560117106514441,0.5127182703606555,0.523705733190237,-7.803565549270158,-7.455366117383472,-7.783776251196138,-8.104181528358403,-8.104286475578908,-7.294476675911808,-14.100883849165811,-14.223023721134155,-14.591480985384868,-14.591414946604589,-13.753602843056767,-14.267151023378952,5,6,False,5.05911
Santa Maria,2018,Dry,304.2,14.6,36.3,67.0,42.8,381.4,24.54,24.97,25.16,26.73,28.25,26.6,84.59,81.39,78.53,78.79,76.97,88.13,0.7454807865237996,0.8175542986453219,0.7902806305394218,0.6922247810268789,0.6802827595876922,0.5391217462853624,-7.153819094031347,-7.222971585782016,-7.093511336061129,-7.627104613000972,-7.129705299462003,-7.0389906912888245,-13.410778818711492,-13.56447265525275,-13.679728677030681,-13.989479753172827,-13.130443786789998,-13.72208064129747,6,6,False,5.11797
Siniloan,2018,Dry,367.8,32.2,57.7,90.2,35.2,277.3,22.57,22.92,23.11,24.45,25.97,25.0,90.01,87.06,84.0,85.91,83.89,89.84,0.5974202158411467,0.7980936607713104,0.772026342391334,0.7557573659215608,0.7241841394343098,0.6039988394580199,-7.031092289353014,-6.914489245476897,-6.805593369785914,-7.40344351390771,-6.728123740485803,-6.917622921716756,-13.346204252581858,-13.344423518853953,-13.332285467314508,-13.705353050256532,-12.646069309767967,-13.473343287179734,6,6,False,5.00763
Victoria,2018,Dry,150.2,20.9,61.7,107.0,12.9,225.2,25.61,25.95,26.47,27.94,29.48,27.79,80.92,77.94,73.12,73.33,71.68,83.37,0.5396000779593287,0.6673587063520493,0.5763908186934948,0.457601957459156,0.44837909675437737,0.40434562964523724,-8.995644159992983,-8.896796240575291,-9.03829092331813,-9.29293402916958,-8.493413718790745,-8.650576420785294,-16.030982050128888,-15.590890541512687,-15.471925273297376,-15.371246960705388,-14.326451877199116,-16.002315794317497,6,6,False,5.09922
Alaminos,2018,Wet,626.4,188.9,417.0,120.7,45.1,282.7,25.21,25.68,25.25,25.28,25.21,24.54,90.46,86.49,89.29,85.81,83.21,85.54,,,0.7649330543694148,0.66151269190856,0.8212117812309108,0.7067476011087398,-5.454776463755554,-6.251848869295582,-6.129646727319168,-6.233904560872154,-6.32153691476946,-5.415078631384699,-12.168127531716609,-12.973558897823706,-12.812485539564426,-12.99771751795367,-13.151614266170329,-12.148730486191425,4,6,False,3.96832
Bay,2018,Wet,580.2,191.4,466.4,90.5,67.7,357.0,25.79,26.4,26.01,26.32,26.23,25.3,91.41,85.97,89.26,83.32,80.13,84.62,,0.5104881345663062,0.5781832346842699,0.7937034223294103,0.5839622789853582,0.6104480972038938,-6.754563688900824,-7.4849587019182815,-7.17394112654477,-7.3236451526407995,-7.447516015190278,-7.541958986731825,-13.710325532204406,-14.195522243988185,-13.531475595901654,-13.761089605382589,-14.431139578594612,-14.706447898721667,5,6,False,4.03836
Calauan,2018,Wet,608.7,218.9,474.3,95.5,66.9,372.0,26.02,26.67,26.23,26.58,26.36,25.5,91.41,85.39,89.45,82.8,80.95,84.98,,0.5571440349476494,0.6853581885925939,0.7749149057356917,0.7506650629385874,0.6764574915416863,-6.293428637365764,-6.867863498894672,-6.627471930618359,-6.715979657599833,-6.72018675691132,-6.403492108501597,-13.095336398046014,-13.625858724079148,-13.18978979070509,-13.361372951699838,-13.711754548959915,-13.528106494908116,5,6,False,4.04658
Cavinti,2018,Wet,442.6,240.4,339.7,121.3,236.6,737.3,24.31,24.75,24.42,24.4,23.77,23.1,93.12,88.91,91.79,88.96,90.67,93.08,,0.701950393518331,0.7259002978790923,0.7427827514550469,0.77118526171764,0.6577569325696848,-6.816462235975549,-7.455063096481196,-7.477317357282135,-7.245874952852188,-6.984019082931115,-6.705162148611138,-13.47666774209989,-14.088408703717018,-13.911635787066079,-13.93625429256631,-13.639582795512824,-13.384252955165527,5,6,False,3.95193
City of Biñan,2018,Wet,482.5,177.0,362.8,95.2,87.6,348.9,25.78,26.34,26.03,26.47,26.39,25.55,89.83,85.24,88.0,82.61,79.46,83.19,,,0.42238172760261306,0.4312907311605422,0.4036703635058903,0.40057253329327036,-6.050117540686844,-5.915254454440455,-5.960119283947168,-6.158406601708722,-6.234670695245686,-4.702361703821067,-11.790834591916607,-12.914653347289073,-12.81339768087534,-12.98535453459133,-13.06626002396459,-11.884111275157668,4,6,False,3.82552
City of Cabuyao,2018,Wet,439.6,151.1,370.8,93.2,97.2,349.7,25.73,26.19,25.87,26.1,25.94,25.11,89.75,85.9,88.45,84.62,82.58,86.03,,0.410940059870901,0.6496504456865871,0.49486505515992585,0.4854795021172805,0.3607253905784897,-6.6230241037710424,-6.175608926146927,-6.161966556052687,-6.403504983685766,-6.336030343178416,-4.978440378688877,-12.412700247865423,-13.797896717801988,-13.537258475205622,-13.775275383319089,-13.9005637913619,-12.68131168637955,5,6,False,3.86934
City of Calamba,2018,Wet,479.4,167.8,345.1,76.4,63.5,338.9,25.51,25.81,25.61,25.7,25.58,24.76,89.46,86.71,88.46,85.06,82.46,85.85,,0.47341163619798116,0.5866473553355981,0.5767312331576389,0.5775740416354607,0.49102310451320097,-6.473708908078759,-6.954290581950601,-6.73020209817174,-7.127600141649675,-7.126137045863984,-5.877875841499079,-12.597883309741063,-13.65098858729742,-13.323263635852305,-13.683821440255057,-13.78310056118098,-12.638622846750161,5,6,False,3.84386
City of San Pablo,2018,Wet,581.1,185.0,435.9,112.8,43.0,310.8,25.84,26.33,25.98,26.1,25.94,25.2,90.92,86.85,89.52,85.3,83.22,86.03,,,0.7427215682406956,0.6583948222909752,0.7297668129554569,0.6721440610590605,-6.253127009505819,-6.55684515194321,-6.508023240206421,-6.579818791732452,-6.649539423576955,-5.876463502986551,-12.806843685710016,-13.28030707640673,-13.078293354478133,-13.178344169283662,-13.334570254531242,-12.473124314513417,4,6,False,3.9399
City of Santa Rosa,2018,Wet,439.6,151.1,370.8,93.2,97.2,349.7,25.73,26.19,25.87,26.1,25.94,25.11,89.75,85.9,88.45,84.62,82.58,86.03,,,0.4490817063343655,0.48077042318006763,0.46576559613941537,0.4972126927580516,-6.473731788141556,-6.371125925931224,-6.379918200400153,-6.653670717405572,-6.725589529341004,-5.260306856133282,-12.378159833111543,-13.490131734696565,-13.382324204822691,-13.612783589859793,-13.714784047367804,-12.455963450160173,4,6,False,3.90999
Famy,2018,Wet,487.8,309.8,336.9,90.7,148.6,608.9,25.83,26.2,26.16,26.33,25.69,24.96,92.55,89.95,89.9,85.16,85.93,88.69,,0.70447998986166,0.7910913015555049,0.76143727494216,0.8357185519576388,0.4806863870310616,-6.780357491974029,-6.800073524611062,-7.05601697911961,-7.163861345249863,-6.72146145837104,-6.667701631869059,-13.490695838447794,-13.470898655327723,-13.478977037672955,-13.766266022628185,-13.452357672429864,-13.41036579581072,5,6,False,3.85891
Kalayaan,2018,Wet,503.9,334.5,481.4,180.1,277.0,822.8,24.33,24.83,24.55,24.54,23.86,23.09,94.83,90.54,92.58,89.54,91.17,94.14,,0.7564099841253858,0.7256802368904547,0.6975074206714005,0.7571997670128287,0.5927595148925878,-7.078285720176282,-7.089371526287709,-7.353486782931966,-7.346656621484997,-6.836859815638628,-6.658129697996924,-13.758095277452934,-13.653286101726163,-13.65003607880011,-13.842025743897521,-13.443427023953285,-13.317792605263984,5,6,False,3.89805
Liliw,2018,Wet,516.4,250.7,394.1,115.7,100.0,435.2,24.72,25.19,24.86,25.06,24.67,23.92,91.38,86.75,89.79,85.08,85.1,87.97,,0.5367226182306464,0.7355712451047943,0.7550492149463163,0.824356083183218,0.6298196721674142,-6.428504471108994,-6.938514119274705,-6.699581594594554,-6.757548861523705,-6.349025899333788,-6.129522806011428,-13.003572535542975,-13.554305946780511,-13.320323915984549,-13.484098953807264,-13.185503138140104,-12.971982030600682,5,6,False,4.09509
Los Baños,2018,Wet,580.2,191.4,466.4,90.5,67.7,357.0,24.73,25.33,24.95,25.26,25.19,24.24,91.32,85.89,89.18,83.21,79.99,84.51,,0.5839151351361443,0.6164883499812204,0.8359429949624313,0.6311502345679461,0.6557153482906404,-5.846748270595081,-6.607120658503173,-6.438883751967727,-6.656875501205657,-6.530605537220694,-5.804904819749981,-12.366106332871594,-13.171149547798205,-12.954127752369896,-13.26237116153789,-13.250142508825006,-12.550203495395381,5,6,False,3.90191
Luisiana,2018,Wet,456.7,247.4,382.9,150.7,232.3,689.8,23.62,23.96,23.65,23.54,22.95,22.32,93.28,89.53,92.34,90.28,92.15,94.03,,0.6228298098257529,0.7711028736996607,0.7359681180185825,0.8253675745848142,0.672155733216674,-6.247745869462929,-6.862876744678921,-6.744247412056219,-6.61407653650763,-6.491208610484418,-6.174042418245352,-13.076749717166932,-13.616739126946426,-13.441558027944145,-13.383478547200536,-13.289242681998441,-12.956295437512235,5,6,False,3.84091
Lumban,2018,Wet,503.9,334.5,481.4,180.1,277.0,822.8,24.33,24.83,24.55,24.54,23.86,23.09,94.83,90.54,92.58,89.54,91.17,94.14,,0.7004367956603504,0.6669188749982575,0.6921540187255858,0.6794386082175858,0.4656772997606438,-7.314868612475041,-7.750331474202536,-7.908664708699143,-7.917974407588664,-7.415429383076965,-7.153468768332591,-13.92040226507604,-14.485812697028061,-14.237331364296331,-14.399091457802532,-14.161547743629443,-13.940116745692915,5,6,False,3.74992
Mabitac,2018,Wet,641.3,350.3,399.7,113.2,82.9,484.5,25.8,26.25,26.15,26.43,26.04,25.3,89.98,87.19,87.28,81.88,80.07,83.07,,0.6328130696946146,0.7191673664003579,0.594330223137546,0.7054125252454782,0.437011422207117,-7.963278182699196,-8.098616928619082,-8.312364997599987,-8.47771352895017,-8.051093465379305,-8.545789273551403,-14.890812585646026,-15.457843489956748,-14.830666752440855,-14.97805128103506,-14.885244777986372,-15.368934250681452,5,6,False,3.80991
Magdalena,2018,Wet,516.4,243.4,377.3,82.7,139.6,525.3,26.22,26.75,26.41,26.7,26.24,25.47,90.34,85.65,88.42,83.14,83.24,86.26,,0.6086804463771376,0.7213084927271324,0.6917324766584254,0.7650348440037303,0.6613666984100277,-6.305113998287458,-7.11133179514844,-6.846916906584752,-7.244205584774522,-6.842906540918092,-6.252948777308907,-12.930977388643408,-13.710441175688343,-13.409019129189316,-13.875221378879841,-13.727723531539421,-13.173313397721431,5,6,False,4.09017
Majayjay,2018,Wet,456.7,247.4,382.9,150.7,232.3,689.8,24.57,24.91,24.61,24.5,23.91,23.28,93.34,89.61,92.4,90.35,92.18,94.07,,0.4721379394200961,0.7596325935743824,0.7195586884048457,0.8270814616722616,0.6694356791538715,-6.499181948003583,-7.1140676024237965,-6.978722603979194,-6.798329696536922,-6.441060248732816,-6.273305513871033,-13.20457020311575,-13.742436067636026,-13.476356049697202,-13.394085973552475,-13.175049743861653,-13.037638725107499,5,6,False,4.01441
Nagcarlan,2018,Wet,516.4,250.7,394.1,115.7,100.0,435.2,24.72,25.19,24.86,25.06,24.67,23.92,91.38,86.75,89.79,85.08,85.1,87.97,,0.5658154981786555,0.7675162972043653,0.7739688611880907,0.8400350341368362,0.6340811782005337,-5.8811743924500535,-6.406518089731054,-6.2812136718623455,-6.397876247884463,-5.8786489003672955,-5.6531621758948,-12.75651125274554,-13.341027500599543,-13.192030213220042,-13.355099610824087,-12.889818542435519,-12.635426299071538,5,6,False,4.02554
Paete,2018,Wet,336.1,259.1,301.8,177.6,346.0,999.7,23.6,24.02,23.82,23.69,22.97,22.21,94.08,90.62,91.89,89.73,92.13,95.43,,0.7993213477816856,0.7717072903741724,0.7700551225416699,0.8210675067752542,0.5746353337922127,-6.674272117802838,-6.667532206030022,-6.791784556942434,-6.822333763183014,-6.334056338527916,-5.895505041122916,-13.188531591033453,-13.140745065124658,-13.10522973440148,-13.38547849510242,-12.896004303202979,-12.525060424596573,5,6,False,3.9553
Pagsanjan,2018,Wet,516.4,243.4,377.3,82.7,139.6,525.3,26.45,26.98,26.64,26.91,26.47,25.68,90.36,85.67,88.44,83.16,83.26,86.28,,0.669418464332595,0.6504087960790164,0.6594616572707311,0.7132299557610962,0.6068361545266884,-6.640506545997864,-7.09026666152761,-7.012524243028699,-7.309322061148554,-7.09857475021544,-6.938785421173219,-13.093600674298981,-13.719531337667503,-13.53654128441558,-14.029295248486717,-14.284310492400174,-14.260087232983174,5,6,False,3.75018
Pakil,2018,Wet,467.3,192.0,358.3,80.5,93.6,496.0,26.9,27.45,27.17,27.64,27.2,26.38,85.57,81.96,83.48,77.42,76.09,79.47,,0.6818145541184185,0.7157891302792595,0.7183858475360845,0.8147501454091902,0.689324994542983,-6.952867657484191,-7.026795032222416,-7.150146663334022,-7.265280941615023,-6.9366842313911175,-6.202237022086485,-13.547961859329652,-13.697348687508601,-13.550644693264118,-13.83005884702948,-13.598543827467324,-12.8726192041835,5,6,False,3.16682
Pangil,2018,Wet,351.4,247.9,303.0,133.2,300.0,901.3,24.26,24.58,24.48,24.42,23.7,22.97,93.52,90.94,91.53,88.8,90.77,93.61,,0.7346487091498081,0.7458758550361763,0.7607528887297967,0.7968746384145767,0.5664695862132789,-7.050364352499617,-7.053023785971503,-7.330368578903195,-7.422497105513605,-6.736078052219602,-6.583627306163238,-13.702885231077795,-13.860909227980102,-13.692140629398114,-13.925610360651925,-13.453891217455984,-13.302151891303806,5,6,False,3.83037
Pila,2018,Wet,561.0,168.0,395.0,76.9,99.3,427.8,26.5,27.2,26.76,27.25,26.93,26.02,91.09,84.66,88.2,80.74,78.81,83.03,,0.48020406873132143,0.6641589421671078,0.4569425793622756,0.5618345553767713,0.2773504683093444,-8.249156312831428,-8.36191328073774,-8.363363974156195,-8.20830149016238,-7.4817878062059195,-9.476323086611705,-15.47007485040181,-15.551190602033792,-14.417958146159936,-14.383920039995607,-14.362640291773182,-17.5871919526331,5,6,False,4.00724
