municipality,year,season,seq_step,month,rain,temp,ndvi,vv,vh,suspected_proxy,yield_mt_ha
City of Santa Rosa,2018,Dry,5,5,78.2,28.43,,,,True,3.9914
City of Santa Rosa,2018,Dry,6,6,259.5,26.73,,,,True,3.9914
Famy,2018,Dry,1,1,274.7,24.48,,,,False,4.3845
Famy,2018,Dry,2,2,19.6,24.85,,,,False,4.3845
Famy,2018,Dry,3,3,46.0,25.15,,,,False,4.3845
Famy,2018,Dry,4,4,95.2,26.63,,,,False,4.3845
Famy,2018,Dry,5,5,17.4,28.19,,,,False,4.3845
Famy,2018,Dry,6,6,307.2,26.82,,,,False,4.3845
Kalayaan,2018,Dry,1,1,254.2,22.77,,,,False,3.91285
Kalayaan,2018,Dry,2,2,44.3,23.05,,,,False,3.91285
Kalayaan,2018,Dry,3,3,119.8,23.32,,,,False,3.91285
Kalayaan,2018,Dry,4,4,150.7,24.61,,,,False,3.91285
Kalayaan,2018,Dry,5,5,97.6,25.93,,,,False,3.91285
Kalayaan,2018,Dry,6,6,272.2,25.29,,,,False,3.91285
Liliw,2018,Dry,1,1,128.7,23.47,,,,False,4.16664
Liliw,2018,Dry,2,2,24.1,23.71,,,,False,4.16664
Liliw,2018,Dry,3,3,85.8,24.08,,,,False,4.16664
Liliw,2018,Dry,4,4,43.6,25.64,,,,False,4.16664
Liliw,2018,Dry,5,5,35.0,27.12,,,,False,4.16664
Liliw,2018,Dry,6,6,230.7,25.81,,,,False,4.16664
Los Baños,2018,Dry,1,1,135.5,23.65,,,,False,4.20141
Los Baños,2018,Dry,2,2,19.5,24.05,,,,False,4.20141
Los Baños,2018,Dry,3,3,70.0,24.65,,,,False,4.20141
Los Baños,2018,Dry,4,4,76.0,26.05,,,,False,4.20141
Los Baños,2018,Dry,5,5,55.8,27.65,,,,False,4.20141
Los Baños,2018,Dry,6,6,245.2,25.87,,,,False,4.20141
Luisiana,2018,Dry,1,1,227.1,21.85,,,,False,3.20839
Luisiana,2018,Dry,2,2,65.0,22.0,,,,False,3.20839
Luisiana,2018,Dry,3,3,125.1,22.2,,,,False,3.20839
Luisiana,2018,Dry,4,4,79.4,23.67,,,,False,3.20839
Luisiana,2018,Dry,5,5,110.2,25.04,,,,False,3.20839
Luisiana,2018,Dry,6,6,212.5,24.44,,,,False,3.20839
Lumban,2018,Dry,1,1,254.2,22.77,,,,False,4.60063
Lumban,2018,Dry,2,2,44.3,23.05,,,,False,4.60063
Lumban,2018,Dry,3,3,119.8,23.32,,,,False,4.60063
Lumban,2018,Dry,4,4,150.7,24.61,,,,False,4.60063
Lumban,2018,Dry,5,5,97.6,25.93,,,,False,4.60063
Lumban,2018,Dry,6,6,272.2,25.29,,,,False,4.60063
Mabitac,2018,Dry,1,1,246.1,24.72,,,,False,4.90881
Mabitac,2018,Dry,2,2,9.1,25.06,,,,False,4.90881
Mabitac,2018,Dry,3,3,31.9,25.4,,,,False,4.90881
Mabitac,2018,Dry,4,4,86.5,26.94,,,,False,4.90881
Mabitac,2018,Dry,5,5,16.0,28.61,,,,False,4.90881
Mabitac,2018,Dry,6,6,414.0,26.88,,,,False,4.90881
Magdalena,2018,Dry,1,1,141.8,25.05,,,,False,4.08805
Magdalena,2018,Dry,2,2,19.4,25.33,,,,False,4.08805
Magdalena,2018,Dry,3,3,79.0,25.78,,,,False,4.08805
Magdalena,2018,Dry,4,4,77.6,27.31,,,,False,4.08805
Magdalena,2018,Dry,5,5,17.6,28.8,,,,False,4.08805
Magdalena,2018,Dry,6,6,235.8,27.38,,,,False,4.08805
Majayjay,2018,Dry,1,1,227.1,22.79,,,,False,4.0237
Majayjay,2018,Dry,2,2,65.0,22.98,,,,False,4.0237
Majayjay,2018,Dry,3,3,125.1,23.16,,,,False,4.0237
Majayjay,2018,Dry,4,4,79.4,24.61,,,,False,4.0237
Majayjay,2018,Dry,5,5,110.2,26.01,,,,False,4.0237
Majayjay,2018,Dry,6,6,212.5,25.4,,,,False,4.0237
Nagcarlan,2018,Dry,1,1,128.7,23.47,,,,False,4.34663
Nagcarlan,2018,Dry,2,2,24.1,23.71,,,,False,4.34663
Nagcarlan,2018,Dry,3,3,85.8,24.08,,,,False,4.34663
Nagcarlan,2018,Dry,4,4,43.6,25.64,,,,False,4.34663
Nagcarlan,2018,Dry,5,5,35.0,27.12,,,,False,4.34663
Nagcarlan,2018,Dry,6,6,230.7,25.81,,,,False,4.34663
Paete,2018,Dry,1,1,358.7,21.83,,,,False,3.19597
Paete,2018,Dry,2,2,90.1,22.13,,,,False,3.19597
Paete,2018,Dry,3,3,151.7,22.38,,,,False,3.19597
Paete,2018,Dry,4,4,210.9,23.5,,,,False,3.19597
Paete,2018,Dry,5,5,89.2,24.75,,,,False,3.19597
Paete,2018,Dry,6,6,212.1,24.49,,,,False,3.19597
Pagsanjan,2018,Dry,1,1,141.8,25.28,,,,False,4.90653
Pagsanjan,2018,Dry,2,2,19.4,25.56,,,,False,4.90653
Pagsanjan,2018,Dry,3,3,79.0,26.02,,,,False,4.90653
Pagsanjan,2018,Dry,4,4,77.6,27.54,,,,False,4.90653
Pagsanjan,2018,Dry,5,5,17.6,29.02,,,,False,4.90653
Pagsanjan,2018,Dry,6,6,235.8,27.61,,,,False,4.90653
Pakil,2018,Dry,1,1,201.6,25.75,,,,False,3.94488
Pakil,2018,Dry,2,2,10.9,26.18,,,,False,3.94488
Pakil,2018,Dry,3,3,46.8,26.67,,,,False,3.94488
Pakil,2018,Dry,4,4,120.3,28.21,,,,False,3.94488
Pakil,2018,Dry,5,5,10.2,29.87,,,,False,3.94488
Pakil,2018,Dry,6,6,260.6,28.11,,,,False,3.94488
Pangil,2018,Dry,1,1,381.4,22.51,,,,False,4.02727
Pangil,2018,Dry,2,2,63.2,22.81,,,,False,4.02727
Pangil,2018,Dry,3,3,101.6,23.06,,,,False,4.02727
Pangil,2018,Dry,4,4,176.1,24.22,,,,False,4.02727
Pangil,2018,Dry,5,5,56.5,25.62,,,,False,4.02727
Pangil,2018,Dry,6,6,223.6,25.11,,,,False,4.02727
Pila,2018,Dry,1,1,150.2,25.61,,,,False,5.28423
Pila,2018,Dry,2,2,20.9,25.95,,,,False,5.28423
Pila,2018,Dry,3,3,61.7,26.47,,,,False,5.28423
Pila,2018,Dry,4,4,107.0,27.94,,,,False,5.28423
Pila,2018,Dry,5,5,12.9,29.48,,,,False,5.28423
Pila,2018,Dry,6,6,225.2,27.79,,,,False,5.28423
Rizal,2018,Dry,1,1,107.3,23.05,,,,False,3.71529
Rizal,2018,Dry,2,2,26.7,23.3,,,,False,3.71529
Rizal,2018,Dry,3,3,88.7,23.61,,,,False,3.71529
Rizal,2018,Dry,4,4,38.0,25.24,,,,False,3.71529
Rizal,2018,Dry,5,5,68.9,26.63,,,,False,3.71529
Rizal,2018,Dry,6,6,283.7,25.27,,,,False,3.71529
Santa Cruz,2018,Dry,1,1,150.2,25.43,,,,False,5.05911
Santa Cruz,2018,Dry,2,2,20.9,25.77,,,,False,5.05911
Santa Cruz,2018,Dry,3,3,61.7,26.29,,,,False,5.05911
Santa Cruz,2018,Dry,4,4,107.0,27.76,,,,False,5.05911
Santa Cruz,2018,Dry,5,5,12.9,29.31,,,,False,5.05911
Santa Cruz,2018,Dry,6,6,225.2,27.61,,,,False,5.05911
Santa Maria,2018,Dry,1,1,304.2,24.54,,,,False,5.11797
Santa Maria,2018,Dry,2,2,14.6,24.97,,,,False,5.11797
Santa Maria,2018,Dry,3,3,36.3,25.16,,,,False,5.11797
Santa Maria,2018,Dry,4,4,67.0,26.73,,,,False,5.11797
Santa Maria,2018,Dry,5,5,42.8,28.25,,,,False,5.11797
Santa Maria,2018,Dry,6,6,381.4,26.6,,,,False,5.11797
Siniloan,2018,Dry,1,1,367.8,22.57,,,,False,5.00763
Siniloan,2018,Dry,2,2,32.2,22.92,,,,False,5.00763
Siniloan,2018,Dry,3,3,57.7,23.11,,,,False,5.00763
Siniloan,2018,Dry,4,4,90.2,24.45,,,,False,5.00763
Siniloan,2018,Dry,5,5,35.2,25.97,,,,False,5.00763
Siniloan,2018,Dry,6,6,277.3,25.0,,,,False,5.00763
Victoria,2018,Dry,1,1,150.2,25.61,,,,False,5.09922
Victoria,2018,Dry,2,2,20.9,25.95,,,,False,5.09922
Victoria,2018,Dry,3,3,61.7,26.47,,,,False,5.09922
Victoria,2018,Dry,4,4,107.0,27.94,,,,False,5.09922
Victoria,2018,Dry,5,5,12.9,29.48,,,,False,5.09922
Victoria,2018,Dry,6,6,225.2,27.79,,,,False,5.09922
Alaminos,2018,Wet,1,7,626.4,25.21,,,,False,3.96832
Alaminos,2018,Wet,2,8,188.9,25.68,,,,False,3.96832
Alaminos,2018,Wet,3,9,417.0,25.25,,,,False,3.96832
Alaminos,2018,Wet,4,10,120.7,25.28,,,,False,3.96832
Alaminos,2018,Wet,5,11,45.1,25.21,,,,False,3.96832
Alaminos,2018,Wet,6,12,282.7,24.54,,,,False,3.96832
Bay,2018,Wet,1,7,580.2,25.79,,,,False,4.03836
Bay,2018,Wet,2,8,191.4,26.4,,,,False,4.03836
Bay,2018,Wet,3,9,466.4,26.01,,,,False,4.03836
Bay,2018,Wet,4,10,90.5,26.32,,,,False,4.03836
Bay,2018,Wet,5,11,67.7,26.23,,,,False,4.03836
Bay,2018,Wet,6,12,357.0,25.3,,,,False,4.03836
Calauan,2018,Wet,1,7,608.7,26.02,,,,False,4.04658
Calauan,2018,Wet,2,8,218.9,26.67,,,,False,4.04658
Calauan,2018,Wet,3,9,474.3,26.23,,,,False,4.04658
Calauan,2018,Wet,4,10,95.5,26.58,,,,False,4.04658
Calauan,2018,Wet,5,11,66.9,26.36,,,,False,4.04658
Calauan,2018,Wet,6,12,372.0,25.5,,,,False,4.04658
Cavinti,2018,Wet,1,7,442.6,24.31,,,,False,3.95193
Cavinti,2018,Wet,2,8,240.4,24.75,,,,False,3.95193
Cavinti,2018,Wet,3,9,339.7,24.42,,,,False,3.95193
Cavinti,2018,Wet,4,10,121.3,24.4,,,,False,3.95193
Cavinti,2018,Wet,5,11,236.6,23.77,,,,False,3.95193
Cavinti,2018,Wet,6,12,737.3,23.1,,,,False,3.95193
City of Biñan,2018,Wet,1,7,482.5,25.78,,,,False,3.82552
City of Biñan,2018,Wet,2,8,177.0,26.34,,,,False,3.82552
City of Biñan,2018,Wet,3,9,362.8,26.03,,,,False,3.82552
City of Biñan,2018,Wet,4,10,95.2,26.47,,,,False,3.82552
City of Biñan,2018,Wet,5,11,87.6,26.39,,,,False,3.82552
City of Biñan,2018,Wet,6,12,348.9,25.55,,,,False,3.82552
City of Cabuyao,2018,Wet,1,7,439.6,25.73,,,,False,3.86934
City of Cabuyao,2018,Wet,2,8,151.1,26.19,,,,False,3.86934
City of Cabuyao,2018,Wet,3,9,370.8,25.87,,,,False,3.86934
City of Cabuyao,2018,Wet,4,10,93.2,26.1,,,,False,3.86934
City of Cabuyao,2018,Wet,5,11,97.2,25.94,,,,False,3.86934
City of Cabuyao,2018,Wet,6,12,349.7,25.11,,,,False,3.86934
City of Calamba,2018,Wet,1,7,479.4,25.51,,,,False,3.84386
City of Calamba,2018,Wet,2,8,167.8,25.81,,,,False,3.84386
City of Calamba,2018,Wet,3,9,345.1,25.61,,,,False,3.84386
City of Calamba,2018,Wet,4,10,76.4,25.7,,,,False,3.84386
City of Calamba,2018,Wet,5,11,63.5,25.58,,,,False,3.84386
City of Calamba,2018,Wet,6,12,338.9,24.76,,,,False,3.84386
City of San Pablo,2018,Wet,1,7,581.1,25.84,,,,False,3.9399
City of San Pablo,2018,Wet,2,8,185.0,26.33,,,,False,3.9399
City of San Pablo,2018,Wet,3,9,435.9,25.98,,,,False,3.9399
City of San Pablo,2018,Wet,4,10,112.8,26.1,,,,False,3.9399
City of San Pablo,2018,Wet,5,11,43.0,25.94,,,,False,3.9399
City of San Pablo,2018,Wet,6,12,310.8,25.2,,,,False,3.9399
City of Santa Rosa,2018,Wet,1,7,439.6,25.73,,,,False,3.90999
City of Santa Rosa,2018,Wet,2,8,151.1,26.19,,,,False,3.90999
City of Santa Rosa,2018,Wet,3,9,370.8,25.87,,,,False,3.90999
City of Santa Rosa,2018,Wet,4,10,93.2,26.1,,,,False,3.90999
City of Santa Rosa,2018,Wet,5,11,97.2,25.94,,,,False,3.90999
City of Santa Rosa,2018,Wet,6,12,349.7,25.11,,,,False,3.90999
Famy,2018,Wet,1,7,487.8,25.83,,,,False,3.85891
Famy,2018,Wet,2,8,309.8,26.2,,,,False,3.85891
Famy,2018,Wet,3,9,336.9,26.16,,,,False,3.85891
Famy,2018,Wet,4,10,90.7,26.33,,,,False,3.85891
Famy,2018,Wet,5,11,148.6,25.69,,,,False,3.85891
Famy,2018,Wet,6,12,608.9,24.96,,,,False,3.85891
Kalayaan,2018,Wet,1,7,503.9,24.33,,,,False,3.89805
Kalayaan,2018,Wet,2,8,334.5,24.83,,,,False,3.89805
Kalayaan,2018,Wet,3,9,481.4,24.55,,,,False,3.89805
Kalayaan,2018,Wet,4,10,180.1,24.54,,,,False,3.89805
Kalayaan,2018,Wet,5,11,277.0,23.86,,,,False,3.89805
Kalayaan,2018,Wet,6,12,822.8,23.09,,,,False,3.89805
Liliw,2018,Wet,1,7,516.4,24.72,,,,False,4.09509
Liliw,2018,Wet,2,8,250.7,25.19,,,,False,4.09509
Liliw,2018,Wet,3,9,394.1,24.86,,,,False,4.09509
Liliw,2018,Wet,4,10,115.7,25.06,,,,False,4.09509
Liliw,2018,Wet,5,11,100.0,24.67,,,,False,4.09509
Liliw,2018,Wet,6,12,435.2,23.92,,,,False,4.09509
Los Baños,2018,Wet,1,7,580.2,24.73,,,,False,3.90191
Los Baños,2018,Wet,2,8,191.4,25.33,,,,False,3.90191
Los Baños,2018,Wet,3,9,466.4,24.95,,,,False,3.90191
Los Baños,2018,Wet,4,10,90.5,25.26,,,,False,3.90191
Los Baños,2018,Wet,5,11,67.7,25.19,,,,False,3.90191
Los Baños,2018,Wet,6,12,357.0,24.24,,,,False,3.90191
Luisiana,2018,Wet,1,7,456.7,23.62,,,,False,3.84091
Luisiana,2018,Wet,2,8,247.4,23.96,,,,False,3.84091
Luisiana,2018,Wet,3,9,382.9,23.65,,,,False,3.84091
Luisiana,2018,Wet,4,10,150.7,23.54,,,,False,3.84091
Luisiana,2018,Wet,5,11,232.3,22.95,,,,False,3.84091
Luisiana,2018,Wet,6,12,689.8,22.32,,,,False,3.84091
Lumban,2018,Wet,1,7,503.9,24.33,,,,False,3.74992
Lumban,2018,Wet,2,8,334.5,24.83,,,,False,3.74992
Lumban,2018,Wet,3,9,481.4,24.55,,,,False,3.74992
Lumban,2018,Wet,4,10,180.1,24.54,,,,False,3.74992
Lumban,2018,Wet,5,11,277.0,23.86,,,,False,3.74992
Lumban,2018,Wet,6,12,822.8,23.09,,,,False,3.74992
Mabitac,2018,Wet,1,7,641.3,25.8,,,,False,3.80991
Mabitac,2018,Wet,2,8,350.3,26.25,,,,False,3.80991
Mabitac,2018,Wet,3,9,399.7,26.15,,,,False,3.80991
Mabitac,2018,Wet,4,10,113.2,26.43,,,,False,3.80991
Mabitac,2018,Wet,5,11,82.9,26.04,,,,False,3.80991
Mabitac,2018,Wet,6,12,484.5,25.3,,,,False,3.80991
Magdalena,2018,Wet,1,7,516.4,26.22,,,,False,4.09017
Magdalena,2018,Wet,2,8,243.4,26.75,,,,False,4.09017
Magdalena,2018,Wet,3,9,377.3,26.41,,,,False,4.09017
Magdalena,2018,Wet,4,10,82.7,26.7,,,,False,4.09017
Magdalena,2018,Wet,5,11,139.6,26.24,,,,False,4.09017
Magdalena,2018,Wet,6,12,525.3,25.47,,,,False,4.09017
Majayjay,2018,Wet,1,7,456.7,24.57,,,,False,4.01441
Majayjay,2018,Wet,2,8,247.4,24.91,,,,False,4.01441
Majayjay,2018,Wet,3,9,382.9,24.61,,,,False,4.01441
Majayjay,2018,Wet,4,10,150.7,24.5,,,,False,4.01441
Majayjay,2018,Wet,5,11,232.3,23.91,,,,False,4.01441
Majayjay,2018,Wet,6,12,689.8,23.28,,,,False,4.01441
Nagcarlan,2018,Wet,1,7,516.4,24.72,,,,False,4.02554
Nagcarlan,2018,Wet,2,8,250.7,25.19,,,,False,4.02554
Nagcarlan,2018,Wet,3,9,394.1,24.86,,,,False,4.02554
Nagcarlan,2018,Wet,4,10,115.7,25.06,,,,False,4.02554
Nagcarlan,2018,Wet,5,11,100.0,24.67,,,,False,4.02554
Nagcarlan,2018,Wet,6,12,435.2,23.92,,,,False,4.02554
Paete,2018,Wet,1,7,336.1,23.6,,,,False,3.9553
Paete,2018,Wet,2,8,259.1,24.02,,,,False,3.9553
Paete,2018,Wet,3,9,301.8,23.82,,,,False,3.9553
Paete,2018,Wet,4,10,177.6,23.69,,,,False,3.9553
Paete,2018,Wet,5,11,346.0,22.97,,,,False,3.9553
Paete,2018,Wet,6,12,999.7,22.21,,,,False,3.9553
Pagsanjan,2018,Wet,1,7,516.4,26.45,,,,False,3.75018
Pagsanjan,2018,Wet,2,8,243.4,26.98,,,,False,3.75018
Pagsanjan,2018,Wet,3,9,377.3,26.64,,,,False,3.75018
Pagsanjan,2018,Wet,4,10,82.7,26.91,,,,False,3.75018
Pagsanjan,2018,Wet,5,11,139.6,26.47,,,,False,3.75018
Pagsanjan,2018,Wet,6,12,525.3,25.68,,,,False,3.75018
Pakil,2018,Wet,1,7,467.3,26.9,,,,False,3.16682
Pakil,2018,Wet,2,8,192.0,27.45,,,,False,3.16682
Pakil,2018,Wet,3,9,358.3,27.17,,,,False,3.16682
Pakil,2018,Wet,4,10,80.5,27.64,,,,False,3.16682
Pakil,2018,Wet,5,11,93.6,27.2,,,,False,3.16682
Pakil,2018,Wet,6,12,496.0,26.38,,,,False,3.16682
Pangil,2018,Wet,1,7,351.4,24.26,,,,False,3.83037
Pangil,2018,Wet,2,8,247.9,24.58,,,,False,3.83037
Pangil,2018,Wet,3,9,303.0,24.48,,,,False,3.83037
Pangil,2018,Wet,4,10,133.2,24.42,,,,False,3.83037
Pangil,2018,Wet,5,11,300.0,23.7,,,,False,3.83037
Pangil,2018,Wet,6,12,901.3,22.97,,,,False,3.83037
Pila,2018,Wet,1,7,561.0,26.5,,,,False,4.00724
Pila,2018,Wet,2,8,168.0,27.2,,,,False,4.00724
Pila,2018,Wet,3,9,395.0,26.76,,,,False,4.00724
Pila,2018,Wet,4,10,76.9,27.25,,,,False,4.00724
Pila,2018,Wet,5,11,99.3,26.93,,,,False,4.00724
Pila,2018,Wet,6,12,427.8,26.02,,,,False,4.00724
Rizal,2018,Wet,1,7,611.9,24.24,,,,False,4.03508
Rizal,2018,Wet,2,8,237.8,24.69,,,,False,4.03508
Rizal,2018,Wet,3,9,471.6,24.38,,,,False,4.03508
Rizal,2018,Wet,4,10,132.8,24.5,,,,False,4.03508
Rizal,2018,Wet,5,11,59.5,24.22,,,,False,4.03508
Rizal,2018,Wet,6,12,338.4,23.54,,,,False,4.03508
Santa Cruz,2018,Wet,1,7,561.0,26.33,,,,False,3.93378
Santa Cruz,2018,Wet,2,8,168.0,27.01,,,,False,3.93378
Santa Cruz,2018,Wet,3,9,395.0,26.58,,,,False,3.93378
Santa Cruz,2018,Wet,4,10,76.9,27.05,,,,False,3.93378
Santa Cruz,2018,Wet,5,11,99.3,26.76,,,,False,3.93378
Santa Cruz,2018,Wet,6,12,427.8,25.82,,,,False,3.93378
Santa Maria,2018,Wet,1,7,559.1,25.6,,,,False,3.9053
Santa Maria,2018,Wet,2,8,348.5,25.95,,,,False,3.9053
Santa Maria,2018,Wet,3,9,353.5,26.02,,,,False,3.9053
Santa Maria,2018,Wet,4,10,97.6,26.28,,,,False,3.9053
Santa Maria,2018,Wet,5,11,85.2,25.76,,,,False,3.9053
Santa Maria,2018,Wet,6,12,471.1,25.05,,,,False,3.9053
Siniloan,2018,Wet,1,7,416.2,24.16,,,,False,3.82081
Siniloan,2018,Wet,2,8,304.4,24.4,,,,False,3.82081
Siniloan,2018,Wet,3,9,324.1,24.44,,,,False,3.82081
Siniloan,2018,Wet,4,10,102.4,24.42,,,,False,3.82081
Siniloan,2018,Wet,5,11,192.4,23.77,,,,False,3.82081
Siniloan,2018,Wet,6,12,689.6,23.05,,,,False,3.82081
Victoria,2018,Wet,1,7,561.0,26.5,,,,False,4.00981
Victoria,2018,Wet,2,8,168.0,27.2,,,,False,4.00981
Victoria,2018,Wet,3,9,395.0,26.76,,,,False,4.00981
Victoria,2018,Wet,4,10,76.9,27.25,,,,False,4.00981
Victoria,2018,Wet,5,11,99.3,26.93,,,,False,4.00981
Victoria,2018,Wet,6,12,427.8,26.02,,,,False,4.00981
Alaminos,2019,Dry,1,1,14.7,23.25,,,,False,5.32157
Alaminos,2019,Dry,2,2,15.4,23.39,,,,False,5.32157
Alaminos,2019,Dry,3,3,32.7,25.33,,,,False,5.32157
Alaminos,2019,Dry,4,4,17.9,27.49,,,,False,5.32157
Alaminos,2019,Dry,5,5,137.5,27.06,,,,False,5.32157
Alaminos,2019,Dry,6,6,195.4,27.27,,,,False,5.32157
Bay,2019,Dry,1,1,32.2,24.33,,,,False,5.53773
Bay,2019,Dry,2,2,11.6,24.38,,,,False,5.53773
Bay,2019,Dry,3,3,16.9,26.2,,,,False,5.53773
Bay,2019,Dry,4,4,30.2,28.3,,,,False,5.53773
Bay,2019,Dry,5,5,218.4,27.6,,,,False,5.53773
Bay,2019,Dry,6,6,260.1,27.77,,,,False,5.53773
Calauan,2019,Dry,1,1,29.6,24.58,,,,False,5.49966
Calauan,2019,Dry,2,2,10.8,24.51,,,,False,5.49966
Calauan,2019,Dry,3,3,23.5,26.22,,,,False,5.49966
Calauan,2019,Dry,4,4,25.2,28.28,,,,False,5.49966
Calauan,2019,Dry,5,5,197.0,27.81,,,,False,5.49966
Calauan,2019,Dry,6,6,219.5,28.07,,,,False,5.49966
Cavinti,2019,Dry,1,1,163.5,22.13,,,,False,4.82972
Cavinti,2019,Dry,2,2,61.1,22.21,,,,False,4.82972
Cavinti,2019,Dry,3,3,26.5,23.79,,,,False,4.82972
Cavinti,2019,Dry,4,4,80.1,25.57,,,,False,4.82972
Cavinti,2019,Dry,5,5,220.9,25.9,,,,False,4.82972
Cavinti,2019,Dry,6,6,247.3,25.99,,,,False,4.82972
City of Biñan,2019,Dry,1,1,26.5,24.57,,,,False,5.01075
City of Biñan,2019,Dry,2,2,7.8,24.89,,,,False,5.01075
City of Biñan,2019,Dry,3,3,9.1,26.61,,,,False,5.01075
City of Biñan,2019,Dry,4,4,18.8,28.52,,,,False,5.01075
City of Biñan,2019,Dry,5,5,210.9,27.85,,,,False,5.01075
City of Biñan,2019,Dry,6,6,279.1,27.95,,,,False,5.01075
City of Cabuyao,2019,Dry,1,1,31.1,24.14,,,,False,5.20236
City of Cabuyao,2019,Dry,2,2,12.6,24.4,,,,False,5.20236
City of Cabuyao,2019,Dry,3,3,10.6,26.19,,,,False,5.20236
City of Cabuyao,2019,Dry,4,4,47.1,28.09,,,,False,5.20236
City of Cabuyao,2019,Dry,5,5,223.4,27.48,,,,False,5.20236
City of Cabuyao,2019,Dry,6,6,319.5,27.62,,,,False,5.20236
City of Calamba,2019,Dry,1,1,25.5,23.69,,,,False,5.19324
City of Calamba,2019,Dry,2,2,15.0,24.02,,,,False,5.19324
City of Calamba,2019,Dry,3,3,23.0,25.84,,,,False,5.19324
City of Calamba,2019,Dry,4,4,24.8,28.04,,,,False,5.19324
City of Calamba,2019,Dry,5,5,201.1,27.3,,,,False,5.19324
City of Calamba,2019,Dry,6,6,282.7,27.34,,,,False,5.19324
City of San Pablo,2019,Dry,1,1,16.4,23.97,,,,False,5.2382
City of San Pablo,2019,Dry,2,2,10.6,24.03,,,,False,5.2382
City of San Pablo,2019,Dry,3,3,29.7,25.99,,,,False,5.2382
City of San Pablo,2019,Dry,4,4,27.0,28.18,,,,False,5.2382
City of San Pablo,2019,Dry,5,5,142.9,27.65,,,,False,5.2382
