municipality,year,season,seq_step,month,rain,temp,humid,ndvi,evi,ndwi,vv,vh,suspected_proxy,yield_mt_ha
Paete,2018,Dry,6,6,212.1,24.49,89.97,0.13343110936406394,0.14028097360745584,0.011757153270329179,-6.63243024555743,-13.112810302605793,False,3.19597
Pagsanjan,2018,Dry,1,1,141.8,25.28,84.43,0.5436751267142182,0.5661193572463957,-0.4666531148486224,-7.107128114973901,-13.59859422476797,False,4.90653
Pagsanjan,2018,Dry,2,2,19.4,25.56,81.9,0.7633832007490704,0.5944500027146341,-0.6750096558217621,-6.8971436100166095,-13.546336299155028,False,4.90653
Pagsanjan,2018,Dry,3,3,79.0,26.02,77.11,0.7073212324904987,0.5798682798556027,-0.6324056602040766,-7.147903813063923,-13.955338746411476,False,4.90653
Pagsanjan,2018,Dry,4,4,77.6,27.54,77.02,0.5715692088028654,0.4738282551876874,-0.5333135895520877,-7.586207891202569,-14.177441607271811,False,4.90653
Pagsanjan,2018,Dry,5,5,17.6,29.02,75.29,0.5115797348114661,0.4269856736893676,-0.48024717337616996,-7.847582042936082,-13.927777331354006,False,4.90653
Pagsanjan,2018,Dry,6,6,235.8,27.61,84.09,0.7435213582221375,0.7667207198692644,-0.6285338081377854,-6.951714550924916,-13.591397971341811,False,4.90653
Pakil,2018,Dry,1,1,201.6,25.75,78.64,0.5025121574225349,0.4740764699004676,-0.43277264293758405,-7.2194154108162145,-13.363196219166475,False,3.94488
Pakil,2018,Dry,2,2,10.9,26.18,75.57,0.7436947869870268,0.6023552154143773,-0.6568015254843255,-6.894584829371419,-13.290603968223367,False,3.94488
Pakil,2018,Dry,3,3,46.8,26.67,70.99,0.7349036488807457,0.6098272916936089,-0.6397648107456256,-6.7739981127325954,-13.46254648567488,False,3.94488
Pakil,2018,Dry,4,4,120.3,28.21,70.95,0.725525153672743,0.6328805084384357,-0.6424414498125782,-7.318627740920238,-13.709643983324778,False,3.94488
Pakil,2018,Dry,5,5,10.2,29.87,68.47,0.7275148438759628,0.6042131802437504,-0.643077931767419,-7.172113794728381,-13.1968079449913,False,3.94488
Pakil,2018,Dry,6,6,260.6,28.11,80.11,0.7744717285525635,0.7235736186427766,-0.6556856759086529,-6.857512462849478,-13.304044115763498,False,3.94488
Pangil,2018,Dry,1,1,381.4,22.51,91.65,0.5958306396632768,0.5886416372258827,-0.5018591679209587,-7.486616891616949,-13.60085130410846,False,4.02727
Pangil,2018,Dry,2,2,63.2,22.81,88.87,0.7993013742254585,0.6764849880123542,-0.6940878714552955,-6.961986910654071,-13.476211791441765,False,4.02727
Pangil,2018,Dry,3,3,101.6,23.06,85.56,0.738390624023808,0.6348087020626004,-0.6360614307003573,-6.676889044558251,-13.415028505059604,False,4.02727
Pangil,2018,Dry,4,4,176.1,24.22,88.28,0.7600069057685598,0.720102315677514,-0.6474206304656792,-7.4179716265962,-13.813759034775567,False,4.02727
Pangil,2018,Dry,5,5,56.5,25.62,87.12,0.7387158701369724,0.6147543434437235,-0.644569313570573,-6.9083968493458725,-12.835563926809924,False,4.02727
Pangil,2018,Dry,6,6,223.6,25.11,90.0,0.619921683035283,0.6593512855311249,-0.5074689306556849,-6.8160118980387265,-13.370783141900416,False,4.02727
Pila,2018,Dry,1,1,150.2,25.61,80.92,0.2853410805582497,0.23612723446632708,-0.2215082903317213,-7.8555687514976205,-14.822177229359387,False,5.28423
Pila,2018,Dry,2,2,20.9,25.95,77.94,0.7327128234708349,0.561809218959305,-0.6459882261200603,-8.15718729021649,-14.657083037075266,False,5.28423
Pila,2018,Dry,3,3,61.7,26.47,73.12,0.5966674167920744,0.5135879206725648,-0.5399957611939579,-8.341645382150263,-14.687502730929836,False,5.28423
Pila,2018,Dry,4,4,107.0,27.94,73.33,0.47069335598241935,0.37275181375758426,-0.47606973403590824,-8.747004468989548,-14.831193390520003,False,5.28423
Pila,2018,Dry,5,5,12.9,29.48,71.68,0.5057548667787719,0.3631956427371338,-0.48114425740184047,-7.999626272080167,-13.828443290150204,False,5.28423
Pila,2018,Dry,6,6,225.2,27.79,83.37,0.4450987154777337,0.3437362539434564,-0.38799379847395327,-8.034817332997473,-15.256713725127655,False,5.28423
Rizal,2018,Dry,1,1,107.3,23.05,87.18,0.7337178565411281,0.6272451005934659,-0.6476455327822808,-6.519019231669124,-12.734405740710173,False,3.71529
Rizal,2018,Dry,2,2,26.7,23.3,85.0,0.8163317891423332,0.6932583079840083,-0.7158478735031213,-6.2409881950580495,-12.890572074893683,False,3.71529
Rizal,2018,Dry,3,3,88.7,23.61,81.48,0.8035489648075381,0.6386690360858711,-0.7103398849356956,-6.0662588590450754,-12.918158654217349,False,3.71529
Rizal,2018,Dry,4,4,38.0,25.24,80.25,0.8011705543936889,0.6599234712493178,-0.6997148843166485,-6.70318762329739,-13.408565241796206,False,3.71529
Rizal,2018,Dry,5,5,68.9,26.63,79.31,0.7463498515540868,0.8012080222294073,-0.6467574235316084,-6.638595322894686,-13.11824708645739,False,3.71529
Rizal,2018,Dry,6,6,283.7,25.27,86.83,0.7441268190747305,0.7985578313237083,-0.6356145887459913,-5.951948532138664,-12.65195195782342,False,3.71529
Santa Cruz,2018,Dry,1,1,150.2,25.43,80.88,,,,-7.803565549270158,-14.100883849165811,False,5.05911
Santa Cruz,2018,Dry,2,2,20.9,25.77,77.91,0.6817040327582434,0.4947438939512379,-0.6015836102280318,-7.455366117383472,-14.223023721134155,False,5.05911
Santa Cruz,2018,Dry,3,3,61.7,26.29,73.09,0.5718092145676784,0.4853260663694772,-0.5237116640309869,-7.783776251196138,-14.591480985384868,False,5.05911
Santa Cruz,2018,Dry,4,4,107.0,27.76,73.31,0.5560117106514441,0.4732366236102725,-0.5192606218897953,-8.104181528358403,-14.591414946604589,False,5.05911
Santa Cruz,2018,Dry,5,5,12.9,29.31,71.66,0.5127182703606555,0.40124872595061345,-0.48269165010669984,-8.104286475578908,-13.753602843056767,False,5.05911
Santa Cruz,2018,Dry,6,6,225.2,27.61,83.35,0.523705733190237,0.433251147098212,-0.4577401069337439,-7.294476675911808,-14.267151023378952,False,5.05911
Santa Maria,2018,Dry,1,1,304.2,24.54,84.59,0.7454807865237996,0.6202701044243603,-0.6549029594605339,-7.153819094031347,-13.410778818711492,False,5.11797
Santa Maria,2018,Dry,2,2,14.6,24.97,81.39,0.8175542986453219,0.6761827071022258,-0.7270879864841021,-7.222971585782016,-13.56447265525275,False,5.11797
Santa Maria,2018,Dry,3,3,36.3,25.16,78.53,0.7902806305394218,0.6477472063440605,-0.7007561948223664,-7.093511336061129,-13.679728677030681,False,5.11797
Santa Maria,2018,Dry,4,4,67.0,26.73,78.79,0.6922247810268789,0.6110296998810271,-0.628346983782979,-7.627104613000972,-13.989479753172827,False,5.11797
Santa Maria,2018,Dry,5,5,42.8,28.25,76.97,0.6802827595876922,0.5376149050338112,-0.6162871799674895,-7.129705299462003,-13.130443786789998,False,5.11797
Santa Maria,2018,Dry,6,6,381.4,26.6,88.13,0.5391217462853624,0.4981142178920397,-0.4508325160826309,-7.0389906912888245,-13.72208064129747,False,5.11797
Siniloan,2018,Dry,1,1,367.8,22.57,90.01,0.5974202158411467,0.5624102693021625,-0.5191430358947225,-7.031092289353014,-13.346204252581858,False,5.00763
Siniloan,2018,Dry,2,2,32.2,22.92,87.06,0.7980936607713104,0.6454712378245565,-0.6965322001596858,-6.914489245476897,-13.344423518853953,False,5.00763
Siniloan,2018,Dry,3,3,57.7,23.11,84.0,0.772026342391334,0.6804681891542426,-0.6664755664373095,-6.805593369785914,-13.332285467314508,False,5.00763
Siniloan,2018,Dry,4,4,90.2,24.45,85.91,0.7557573659215608,0.7189426826296202,-0.6521604612817492,-7.40344351390771,-13.705353050256532,False,5.00763
Siniloan,2018,Dry,5,5,35.2,25.97,83.89,0.7241841394343098,0.6124374228065268,-0.6363052984495026,-6.728123740485803,-12.646069309767967,False,5.00763
Siniloan,2018,Dry,6,6,277.3,25.0,89.84,0.6039988394580199,0.6650484894716844,-0.5172033498808124,-6.917622921716756,-13.473343287179734,False,5.00763
Victoria,2018,Dry,1,1,150.2,25.61,80.92,0.5396000779593287,0.4547477148428244,-0.4651159762800449,-8.995644159992983,-16.030982050128888,False,5.09922
Victoria,2018,Dry,2,2,20.9,25.95,77.94,0.6673587063520493,0.4986236339800632,-0.5803081025290885,-8.896796240575291,-15.590890541512687,False,5.09922
