municipality,year,month,rainfall_mm,temp_mean_c,humidity_mean_pct,days
Alaminos,2024,8,271.9,26.18,87.86,31
Alaminos,2024,9,357.2,25.97,88.01,30
Alaminos,2024,10,493.4,25.67,87.41,31
Alaminos,2024,11,73.4,25.8,84.63,30
Alaminos,2024,12,269.3,24.46,90.01,31
Alaminos,2025,1,144.5,23.85,87.87,31
Alaminos,2025,2,186.6,23.84,87.48,28
Alaminos,2025,3,134.1,25.57,80.34,31
Alaminos,2025,4,55.8,27.94,72.99,30
Alaminos,2025,5,128.3,27.47,79.63,31
Alaminos,2025,6,273.5,25.74,89.67,30
Alaminos,2025,7,339.7,25.58,89.07,31
Alaminos,2025,8,352.2,25.16,89.69,31
Alaminos,2025,9,429.7,24.53,94.04,30
Alaminos,2025,10,289.3,24.91,92.42,31
Alaminos,2025,11,234.5,25.01,89.97,30
Alaminos,2025,12,88.3,24.45,87.51,31
Bay,2018,1,135.5,24.7,83.95,31
Bay,2018,2,19.5,25.11,80.49,28
Bay,2018,3,70.0,25.72,75.1,31
Bay,2018,4,76.0,27.13,75.49,30
Bay,2018,5,55.8,28.72,73.43,31
Bay,2018,6,245.2,26.92,85.21,30
Bay,2018,7,580.2,25.79,91.41,31
Bay,2018,8,191.4,26.4,85.97,31
Bay,2018,9,466.4,26.01,89.26,30
Bay,2018,10,90.5,26.32,83.32,31
Bay,2018,11,67.7,26.23,80.13,30
Bay,2018,12,357.0,25.3,84.62,31
Bay,2019,1,32.2,24.33,79.38,31
Bay,2019,2,11.6,24.38,75.82,28
Bay,2019,3,16.9,26.2,72.1,31
Bay,2019,4,30.2,28.3,70.31,30
Bay,2019,5,218.4,27.6,84.48,31
Bay,2019,6,260.1,27.77,85.67,30
Bay,2019,7,335.8,26.47,89.83,31
Bay,2019,8,354.5,26.45,87.93,31
Bay,2019,9,362.2,26.07,88.1,30
Bay,2019,10,93.3,26.42,82.71,31
Bay,2019,11,141.8,25.83,86.64,30
Bay,2019,12,251.4,25.34,84.37,31
Bay,2020,1,70.0,24.88,82.56,31
Bay,2020,2,83.3,24.32,78.46,29
Bay,2020,3,13.5,26.56,75.28,31
Bay,2020,4,33.5,27.89,73.38,30
Bay,2020,5,246.5,28.44,80.46,31
Bay,2020,6,260.6,27.47,84.8,30
Bay,2020,7,305.4,26.91,87.67,31
Bay,2020,8,361.4,26.5,88.97,31
Bay,2020,9,231.2,26.81,88.3,30
Bay,2020,10,633.5,25.85,91.64,31
Bay,2020,11,459.1,25.75,86.61,30
Bay,2020,12,347.3,25.45,88.13,31
Bay,2021,1,134.9,24.47,83.62,31
Bay,2021,2,119.1,24.53,83.4,28
Bay,2021,3,93.6,25.84,83.03,31
Bay,2021,4,23.1,26.93,75.2,30
Bay,2021,5,92.7,28.34,77.48,31
Bay,2021,6,238.1,27.38,84.79,30
Bay,2021,7,355.0,26.68,87.91,31
Bay,2021,8,260.0,26.72,86.78,31
Bay,2021,9,416.4,26.27,90.09,30
Bay,2021,10,253.0,26.14,87.23,31
Bay,2021,11,93.8,26.49,82.37,30
Bay,2021,12,110.9,25.02,80.66,31
Bay,2022,1,40.8,24.87,78.2,31
Bay,2022,2,63.5,25.47,78.95,28
Bay,2022,3,63.2,27.0,76.4,31
Bay,2022,4,113.7,26.82,77.94,30
Bay,2022,5,155.1,27.55,79.66,31
Bay,2022,6,282.0,26.95,84.7,30
Bay,2022,7,373.6,26.53,88.68,31
Bay,2022,8,392.9,25.97,89.67,31
Bay,2022,9,286.9,26.23,87.98,30
Bay,2022,10,447.0,26.28,86.51,31
Bay,2022,11,166.4,26.12,85.93,30
Bay,2022,12,124.6,25.02,84.19,31
Bay,2023,1,159.9,24.39,83.58,31
Bay,2023,2,53.2,25.05,78.7,28
Bay,2023,3,12.0,25.79,72.88,31
Bay,2023,4,137.8,27.07,77.28,30
Bay,2023,5,161.4,27.72,81.66,31
Bay,2023,6,262.0,27.19,85.12,30
Bay,2023,7,311.5,27.1,86.49,31
Bay,2023,8,127.3,27.56,83.23,31
Bay,2023,9,336.0,26.67,89.96,30
Bay,2023,10,156.4,26.66,86.15,31
Bay,2023,11,130.6,26.35,83.18,30
Bay,2023,12,73.7,26.02,83.11,31
Bay,2024,1,15.5,25.27,76.58,31
Bay,2024,2,7.1,25.93,74.49,29
Bay,2024,3,41.5,26.56,74.67,31
Bay,2024,4,9.8,28.98,70.11,30
Bay,2024,5,268.1,29.23,75.12,31
Bay,2024,6,391.6,27.44,88.21,30
Bay,2024,7,534.7,26.48,90.04,31
Bay,2024,8,262.5,27.07,88.54,31
Bay,2024,9,339.6,26.83,87.89,30
Bay,2024,10,416.5,26.52,87.21,31
Bay,2024,11,60.3,27.02,81.55,30
Bay,2024,12,269.1,25.5,86.37,31
Bay,2025,1,89.7,25.13,82.79,31
Bay,2025,2,169.7,25.28,81.89,28
Bay,2025,3,115.3,26.72,76.21,31
Bay,2025,4,30.0,29.25,69.33,30
Bay,2025,5,138.4,28.58,76.51,31
Bay,2025,6,317.5,26.89,87.59,30
Bay,2025,7,334.8,26.75,86.17,31
Bay,2025,8,310.7,26.36,87.66,31
Bay,2025,9,391.6,25.77,90.74,30
Bay,2025,10,268.9,26.14,88.57,31
Bay,2025,11,242.2,26.03,87.29,30
Bay,2025,12,77.7,25.49,84.43,31
Calauan,2018,1,124.3,25.06,83.3,31
Calauan,2018,2,14.4,25.37,80.15,28
Calauan,2018,3,59.4,25.84,75.58,31
Calauan,2018,4,58.3,27.3,75.47,30
Calauan,2018,5,20.1,28.84,73.64,31
Calauan,2018,6,226.7,27.22,84.22,30
Calauan,2018,7,608.7,26.02,91.41,31
Calauan,2018,8,218.9,26.67,85.39,31
Calauan,2018,9,474.3,26.23,89.45,30
Calauan,2018,10,95.5,26.58,82.8,31
Calauan,2018,11,66.9,26.36,80.95,30
Calauan,2018,12,372.0,25.5,84.98,31
Calauan,2019,1,29.6,24.58,79.19,31
Calauan,2019,2,10.8,24.51,76.25,28
Calauan,2019,3,23.5,26.22,72.94,31
Calauan,2019,4,25.2,28.28,71.42,30
Calauan,2019,5,197.0,27.81,83.35,31
Calauan,2019,6,219.5,28.07,84.21,30
Calauan,2019,7,331.8,26.75,88.82,31
Calauan,2019,8,405.0,26.65,88.21,31
Calauan,2019,9,441.6,26.32,87.97,30
Calauan,2019,10,84.3,26.57,82.88,31
Calauan,2019,11,185.8,26.13,86.24,30
Calauan,2019,12,314.0,25.63,84.02,31
Calauan,2020,1,56.1,25.16,81.97,31
Calauan,2020,2,76.7,24.53,78.49,29
Calauan,2020,3,16.6,26.53,76.44,31
Calauan,2020,4,28.8,27.88,74.42,30
Calauan,2020,5,277.4,28.6,80.47,31
Calauan,2020,6,216.7,27.79,83.82,30
Calauan,2020,7,340.0,27.21,87.16,31
Calauan,2020,8,432.7,26.76,88.4,31
Calauan,2020,9,227.4,27.14,87.32,30
Calauan,2020,10,604.3,26.17,90.85,31
Calauan,2020,11,456.5,26.06,86.17,30
Calauan,2020,12,321.8,25.81,87.29,31
Calauan,2021,1,188.9,24.78,83.13,31
Calauan,2021,2,151.9,24.82,82.88,28
Calauan,2021,3,113.6,26.06,82.7,31
Calauan,2021,4,25.5,26.92,76.62,30
Calauan,2021,5,73.9,28.39,78.26,31
Calauan,2021,6,299.9,27.53,85.28,30
Calauan,2021,7,395.5,26.93,87.58,31
Calauan,2021,8,254.7,27.0,86.47,31
Calauan,2021,9,444.0,26.59,89.28,30
Calauan,2021,10,235.1,26.49,86.54,31
Calauan,2021,11,79.6,26.73,82.46,30
Calauan,2021,12,120.9,25.25,80.82,31
Calauan,2022,1,46.1,24.97,78.94,31
Calauan,2022,2,61.3,25.55,80.05,28
Calauan,2022,3,63.3,27.03,77.69,31
Calauan,2022,4,88.7,26.93,78.58,30
Calauan,2022,5,178.6,27.72,79.7,31
Calauan,2022,6,285.2,27.27,83.96,30
Calauan,2022,7,492.9,26.87,87.99,31
Calauan,2022,8,442.7,26.3,88.8,31
Calauan,2022,9,308.7,26.45,87.97,30
Calauan,2022,10,496.6,26.58,85.88,31
Calauan,2022,11,112.6,26.49,84.97,30
Calauan,2022,12,143.7,25.29,84.15,31
Calauan,2023,1,160.1,24.62,84.0,31
Calauan,2023,2,76.5,25.17,79.87,28
Calauan,2023,3,14.3,25.76,74.73,31
Calauan,2023,4,128.4,27.13,77.91,30
Calauan,2023,5,177.6,27.82,81.96,31
Calauan,2023,6,279.7,27.47,84.22,30
Calauan,2023,7,304.2,27.45,84.74,31
Calauan,2023,8,134.1,27.8,82.73,31
Calauan,2023,9,356.2,27.02,87.85,30
Calauan,2023,10,178.1,27.06,84.27,31
Calauan,2023,11,133.3,26.76,82.1,30
Calauan,2023,12,82.1,26.35,82.64,31
Calauan,2024,1,17.9,25.49,76.88,31
Calauan,2024,2,10.7,26.04,75.23,29
Calauan,2024,3,32.1,26.68,75.11,31
Calauan,2024,4,13.4,29.05,70.36,30
Calauan,2024,5,310.8,29.45,74.35,31
Calauan,2024,6,344.6,27.91,85.36,30
Calauan,2024,7,497.3,26.97,88.14,31
Calauan,2024,8,285.1,27.39,86.58,31
Calauan,2024,9,398.4,27.16,86.88,30
Calauan,2024,10,431.7,26.9,85.49,31
Calauan,2024,11,73.3,27.44,79.71,30
Calauan,2024,12,272.9,25.83,86.38,31
Calauan,2025,1,109.6,25.38,83.11,31
Calauan,2025,2,129.1,25.54,81.91,28
Calauan,2025,3,62.5,27.07,75.21,31
Calauan,2025,4,21.9,29.7,66.79,30
Calauan,2025,5,124.6,29.0,74.62,31
Calauan,2025,6,334.4,27.22,86.18,30
Calauan,2025,7,330.7,27.06,85.33,31
Calauan,2025,8,291.1,26.73,85.5,31
Calauan,2025,9,391.6,26.11,89.59,30
Calauan,2025,10,257.0,26.51,87.16,31
Calauan,2025,11,246.8,26.44,86.22,30
Calauan,2025,12,68.5,25.99,82.46,31
Cavinti,2018,1,204.6,22.7,91.29,31
Cavinti,2018,2,46.0,22.92,88.89,28
Cavinti,2018,3,123.3,23.18,85.27,31
Cavinti,2018,4,98.0,24.62,85.92,30
Cavinti,2018,5,92.3,25.99,84.78,31
Cavinti,2018,6,193.3,25.24,88.28,30
Cavinti,2018,7,442.6,24.31,93.12,31
Cavinti,2018,8,240.4,24.75,88.91,31
Cavinti,2018,9,339.7,24.42,91.79,30
Cavinti,2018,10,121.3,24.4,88.96,31
Cavinti,2018,11,236.6,23.77,90.67,30
Cavinti,2018,12,737.3,23.1,93.08,31
Cavinti,2019,1,163.5,22.13,88.01,31
Cavinti,2019,2,61.1,22.21,84.79,28
Cavinti,2019,3,26.5,23.79,82.08,31
Cavinti,2019,4,80.1,25.57,81.52,30
Cavinti,2019,5,220.9,25.9,86.78,31
Cavinti,2019,6,247.3,25.99,88.6,30
Cavinti,2019,7,299.0,25.01,90.39,31
Cavinti,2019,8,327.1,24.79,90.72,31
Cavinti,2019,9,391.1,24.51,90.03,30
Cavinti,2019,10,188.0,24.22,90.97,31
Cavinti,2019,11,240.7,23.99,91.36,30
Cavinti,2019,12,500.3,23.32,91.62,31
Cavinti,2020,1,172.7,22.84,89.81,31
Cavinti,2020,2,176.9,22.05,87.8,29
Cavinti,2020,3,75.4,23.95,87.16,31
Cavinti,2020,4,82.0,24.94,86.71,30
Cavinti,2020,5,423.9,26.26,87.23,31
Cavinti,2020,6,245.5,25.57,89.0,30
Cavinti,2020,7,301.9,25.31,89.55,31
Cavinti,2020,8,376.2,24.97,90.95,31
Cavinti,2020,9,245.5,25.35,89.56,30
Cavinti,2020,10,675.2,24.36,93.46,31
Cavinti,2020,11,678.8,23.82,92.44,30
Cavinti,2020,12,501.3,23.71,92.99,31
Cavinti,2021,1,298.9,22.47,90.07,31
Cavinti,2021,2,215.6,22.57,89.79,28
Cavinti,2021,3,220.3,23.8,90.24,31
Cavinti,2021,4,60.6,24.46,85.6,30
Cavinti,2021,5,136.2,25.66,88.78,31
Cavinti,2021,6,337.7,25.53,88.88,30
Cavinti,2021,7,436.9,24.93,91.79,31
Cavinti,2021,8,257.0,25.15,89.13,31
Cavinti,2021,9,421.4,24.7,92.17,30
Cavinti,2021,10,272.1,24.35,91.19,31
Cavinti,2021,11,164.1,24.13,91.51,30
Cavinti,2021,12,288.3,22.63,90.06,31
Cavinti,2022,1,104.2,22.52,87.4,31
Cavinti,2022,2,126.2,22.78,90.62,28
Cavinti,2022,3,99.5,24.35,87.29,31
Cavinti,2022,4,160.3,24.17,88.51,30
Cavinti,2022,5,204.3,25.4,86.61,31
Cavinti,2022,6,263.1,25.25,87.42,30
Cavinti,2022,7,395.6,24.99,90.66,31
Cavinti,2022,8,366.7,24.6,90.66,31
Cavinti,2022,9,291.4,24.57,90.85,30
Cavinti,2022,10,493.4,24.42,90.94,31
Cavinti,2022,11,231.4,24.05,92.52,30
Cavinti,2022,12,308.6,22.77,92.14,31
Cavinti,2023,1,352.5,22.05,92.47,31
Cavinti,2023,2,183.1,22.69,88.26,28
Cavinti,2023,3,32.0,23.14,84.32,31
Cavinti,2023,4,137.8,24.77,85.09,30
Cavinti,2023,5,205.6,25.61,87.23,31
Cavinti,2023,6,292.9,25.45,88.2,30
Cavinti,2023,7,237.3,25.49,88.07,31
Cavinti,2023,8,140.4,25.69,87.43,31
Cavinti,2023,9,246.9,25.24,90.25,30
Cavinti,2023,10,220.3,24.75,90.62,31
Cavinti,2023,11,303.5,24.05,91.42,30
Cavinti,2023,12,237.5,23.66,92.09,31
Cavinti,2024,1,82.8,22.64,87.33,31
Cavinti,2024,2,76.0,23.16,86.71,29
Cavinti,2024,3,102.0,23.71,86.77,31
Cavinti,2024,4,35.5,26.01,81.9,30
Cavinti,2024,5,350.9,26.61,83.6,31
Cavinti,2024,6,312.4,25.86,89.05,30
Cavinti,2024,7,397.5,25.01,90.38,31
Cavinti,2024,8,272.2,25.42,90.11,31
Cavinti,2024,9,380.9,25.24,90.27,30
Cavinti,2024,10,411.1,24.8,90.01,31
Cavinti,2024,11,154.2,24.64,89.44,30
Cavinti,2024,12,542.2,23.21,94.93,31
Cavinti,2025,1,278.0,22.59,93.06,31
Cavinti,2025,2,316.9,22.81,91.58,28
Cavinti,2025,3,162.5,23.73,89.28,31
Cavinti,2025,4,27.2,25.9,83.15,30
Cavinti,2025,5,150.4,26.09,84.1,31
Cavinti,2025,6,383.7,25.11,90.87,30
Cavinti,2025,7,376.0,24.97,89.78,31
Cavinti,2025,8,421.4,24.69,89.42,31
Cavinti,2025,9,487.0,24.08,93.88,30
Cavinti,2025,10,370.9,24.29,92.86,31
Cavinti,2025,11,422.3,24.0,92.85,30
Cavinti,2025,12,187.4,23.19,92.43,31
City of Biñan,2018,1,204.9,24.87,82.75,31
City of Biñan,2018,2,13.9,25.3,79.55,28
City of Biñan,2018,3,60.3,25.97,73.7,31
City of Biñan,2018,4,83.9,27.4,74.43,30
City of Biñan,2018,5,42.1,28.83,73.29,31
City of Biñan,2018,6,224.1,26.89,84.17,30
City of Biñan,2018,7,482.5,25.78,89.83,31
City of Biñan,2018,8,177.0,26.34,85.24,31
City of Biñan,2018,9,362.8,26.03,88.0,30
City of Biñan,2018,10,95.2,26.47,82.61,31
City of Biñan,2018,11,87.6,26.39,79.46,30
City of Biñan,2018,12,348.9,25.55,83.19,31
City of Biñan,2019,1,26.5,24.57,78.98,31
City of Biñan,2019,2,7.8,24.89,74.2,28
City of Biñan,2019,3,9.1,26.61,70.82,31
City of Biñan,2019,4,18.8,28.52,69.23,30
City of Biñan,2019,5,210.9,27.85,81.72,31
City of Biñan,2019,6,279.1,27.95,82.73,30
City of Biñan,2019,7,293.3,26.57,87.12,31
City of Biñan,2019,8,362.9,26.43,86.56,31
City of Biñan,2019,9,378.6,26.08,87.17,30
City of Biñan,2019,10,65.3,26.65,81.98,31
City of Biñan,2019,11,117.7,26.17,83.75,30
City of Biñan,2019,12,180.8,25.72,82.2,31
City of Biñan,2020,1,46.4,25.32,79.43,31
City of Biñan,2020,2,32.5,24.98,74.08,29
City of Biñan,2020,3,9.7,27.15,72.36,31
City of Biñan,2020,4,20.3,28.24,71.51,30
City of Biñan,2020,5,286.8,28.68,78.5,31
City of Biñan,2020,6,242.9,27.68,82.63,30
City of Biñan,2020,7,337.4,27.06,85.37,31
City of Biñan,2020,8,306.8,26.53,87.42,31
City of Biñan,2020,9,237.9,26.87,87.05,30
City of Biñan,2020,10,484.0,26.05,89.98,31
City of Biñan,2020,11,423.3,25.94,85.72,30
City of Biñan,2020,12,345.5,25.65,87.07,31
City of Biñan,2021,1,132.8,24.65,82.81,31
City of Biñan,2021,2,68.2,24.76,81.88,28
City of Biñan,2021,3,56.8,26.33,80.0,31
City of Biñan,2021,4,16.8,27.65,71.36,30
City of Biñan,2021,5,80.9,28.73,75.01,31
City of Biñan,2021,6,269.4,27.46,82.7,30
City of Biñan,2021,7,273.5,26.94,85.3,31
City of Biñan,2021,8,250.0,26.91,85.03,31
City of Biñan,2021,9,446.1,26.45,88.34,30
City of Biñan,2021,10,234.3,26.31,86.36,31
City of Biñan,2021,11,64.5,26.93,80.16,30
City of Biñan,2021,12,78.5,25.55,77.37,31
City of Biñan,2022,1,32.3,25.52,73.91,31
City of Biñan,2022,2,28.8,26.04,75.32,28
City of Biñan,2022,3,32.6,27.61,72.64,31
City of Biñan,2022,4,64.0,27.42,74.63,30
City of Biñan,2022,5,289.1,27.85,78.12,31
City of Biñan,2022,6,324.6,27.24,82.54,30
City of Biñan,2022,7,376.5,26.6,87.33,31
City of Biñan,2022,8,528.4,26.05,88.39,31
City of Biñan,2022,9,357.0,26.15,87.11,30
City of Biñan,2022,10,485.2,26.4,85.97,31
City of Biñan,2022,11,113.6,26.3,85.33,30
City of Biñan,2022,12,99.8,25.32,82.81,31
City of Biñan,2023,1,114.5,24.79,81.23,31
City of Biñan,2023,2,70.9,25.6,75.21,28
City of Biñan,2023,3,11.6,26.46,69.12,31
City of Biñan,2023,4,134.2,27.51,75.06,30
City of Biñan,2023,5,127.0,28.3,76.99,31
City of Biñan,2023,6,284.7,27.39,82.66,30
City of Biñan,2023,7,314.1,27.34,83.05,31
City of Biñan,2023,8,77.0,27.73,79.25,31
City of Biñan,2023,9,294.1,26.96,85.85,30
City of Biñan,2023,10,148.2,27.0,82.98,31
City of Biñan,2023,11,85.2,27.1,78.81,30
City of Biñan,2023,12,37.5,26.71,78.92,31
City of Biñan,2024,1,10.6,25.82,73.39,31
City of Biñan,2024,2,10.1,26.22,72.95,29
City of Biñan,2024,3,24.1,26.86,73.04,31
City of Biñan,2024,4,11.8,29.14,69.37,30
City of Biñan,2024,5,225.4,29.3,74.17,31
City of Biñan,2024,6,348.6,27.71,85.13,30
City of Biñan,2024,7,474.7,26.65,87.47,31
City of Biñan,2024,8,239.8,27.08,85.91,31
City of Biñan,2024,9,290.4,26.83,86.58,30
City of Biñan,2024,10,349.0,26.68,85.77,31
City of Biñan,2024,11,80.8,27.33,79.66,30
City of Biñan,2024,12,171.3,25.77,85.29,31
City of Biñan,2025,1,50.6,25.41,81.11,31
City of Biñan,2025,2,89.2,25.65,79.39,28
City of Biñan,2025,3,58.4,26.95,74.67,31
City of Biñan,2025,4,15.7,29.36,67.98,30
City of Biñan,2025,5,145.2,28.59,75.46,31
City of Biñan,2025,6,346.7,26.84,86.3,30
City of Biñan,2025,7,370.6,26.62,85.08,31
City of Biñan,2025,8,295.5,26.61,83.89,31
City of Biñan,2025,9,341.4,25.92,88.9,30
City of Biñan,2025,10,238.1,26.44,86.65,31
City of Biñan,2025,11,219.9,26.5,84.46,30
City of Biñan,2025,12,64.5,26.24,79.33,31
City of Cabuyao,2018,1,165.6,24.46,85.29,31
City of Cabuyao,2018,2,20.2,24.91,82.29,28
City of Cabuyao,2018,3,79.7,25.49,77.09,31
City of Cabuyao,2018,4,113.6,26.92,77.7,30
City of Cabuyao,2018,5,78.2,28.43,76.0,31
City of Cabuyao,2018,6,259.5,26.73,84.83,30
City of Cabuyao,2018,7,439.6,25.73,89.75,31
City of Cabuyao,2018,8,151.1,26.19,85.9,31
City of Cabuyao,2018,9,370.8,25.87,88.45,30
City of Cabuyao,2018,10,93.2,26.1,84.62,31
City of Cabuyao,2018,11,97.2,25.94,82.58,30
City of Cabuyao,2018,12,349.7,25.11,86.03,31
City of Cabuyao,2019,1,31.1,24.14,81.81,31
City of Cabuyao,2019,2,12.6,24.4,77.33,28
City of Cabuyao,2019,3,10.6,26.19,73.53,31
City of Cabuyao,2019,4,47.1,28.09,72.34,30
City of Cabuyao,2019,5,223.4,27.48,83.53,31
City of Cabuyao,2019,6,319.5,27.62,84.71,30
City of Cabuyao,2019,7,310.7,26.4,87.82,31
City of Cabuyao,2019,8,379.4,26.32,86.89,31
City of Cabuyao,2019,9,338.3,25.93,87.56,30
City of Cabuyao,2019,10,97.6,26.18,84.83,31
City of Cabuyao,2019,11,139.6,25.68,86.66,30
City of Cabuyao,2019,12,204.3,25.2,85.42,31
City of Cabuyao,2020,1,61.3,24.8,83.05,31
City of Cabuyao,2020,2,49.3,24.44,78.01,29
City of Cabuyao,2020,3,14.4,26.69,75.62,31
City of Cabuyao,2020,4,28.9,27.84,74.46,30
City of Cabuyao,2020,5,239.6,28.4,80.35,31
City of Cabuyao,2020,6,263.1,27.31,84.76,30
City of Cabuyao,2020,7,333.0,26.76,86.94,31
City of Cabuyao,2020,8,313.8,26.33,88.07,31
City of Cabuyao,2020,9,235.6,26.66,87.68,30
City of Cabuyao,2020,10,550.6,25.79,90.87,31
City of Cabuyao,2020,11,428.7,25.57,87.64,30
City of Cabuyao,2020,12,368.9,25.25,89.1,31
City of Cabuyao,2021,1,113.8,24.2,85.41,31
City of Cabuyao,2021,2,76.6,24.31,84.6,28
City of Cabuyao,2021,3,76.3,25.8,83.45,31
City of Cabuyao,2021,4,16.6,27.11,74.34,30
City of Cabuyao,2021,5,106.8,28.24,78.01,31
City of Cabuyao,2021,6,261.1,27.27,83.31,30
City of Cabuyao,2021,7,314.7,26.68,86.49,31
City of Cabuyao,2021,8,248.9,26.56,86.84,31
City of Cabuyao,2021,9,395.8,26.16,89.41,30
City of Cabuyao,2021,10,234.5,25.94,87.93,31
City of Cabuyao,2021,11,64.6,26.37,83.82,30
City of Cabuyao,2021,12,97.0,24.97,81.23,31
City of Cabuyao,2022,1,42.6,24.98,77.6,31
City of Cabuyao,2022,2,41.4,25.54,78.53,28
City of Cabuyao,2022,3,63.6,27.11,75.68,31
City of Cabuyao,2022,4,122.2,26.88,77.67,30
City of Cabuyao,2022,5,238.6,27.51,80.01,31
City of Cabuyao,2022,6,315.0,26.86,84.55,30
City of Cabuyao,2022,7,366.4,26.34,88.42,31
City of Cabuyao,2022,8,439.8,25.88,88.97,31
City of Cabuyao,2022,9,332.9,26.05,87.63,30
City of Cabuyao,2022,10,459.5,26.11,87.21,31
City of Cabuyao,2022,11,94.1,25.9,87.19,30
City of Cabuyao,2022,12,122.2,24.85,85.38,31
City of Cabuyao,2023,1,102.1,24.28,83.93,31
City of Cabuyao,2023,2,62.5,25.05,78.39,28
City of Cabuyao,2023,3,20.4,25.93,72.44,31
City of Cabuyao,2023,4,152.3,27.07,77.46,30
City of Cabuyao,2023,5,145.2,27.77,80.15,31
City of Cabuyao,2023,6,249.6,27.08,84.24,30
City of Cabuyao,2023,7,302.7,26.99,84.94,31
City of Cabuyao,2023,8,76.7,27.56,80.02,31
City of Cabuyao,2023,9,279.8,26.67,87.32,30
City of Cabuyao,2023,10,133.9,26.52,85.87,31
City of Cabuyao,2023,11,85.4,26.39,82.43,30
City of Cabuyao,2023,12,51.6,26.06,82.26,31
City of Cabuyao,2024,1,8.3,25.26,76.12,31
City of Cabuyao,2024,2,14.0,25.79,75.0,29
City of Cabuyao,2024,3,30.1,26.42,75.24,31
